clean_domain,criteria
helvetia.com,full_deny
bimago.de,only_url
paradigmsample.az1.qualtrics.com,only_url
crunchbase.com,only_url
s.oneopinion.com,only_url
kvb.bund.de,full_deny
adrive.com,full_deny
bildkontakte.ch,full_deny
vbsprockhoevel.de,full_deny
ww-ag.com,full_deny
happysocks.com,only_url
janitos.de,full_deny
wissfooddelivery.ch,only_url
caffeeine.tv,only_url
vrbank-kf-oal.de,full_deny
ksk-koeln.de,full_deny
ticketmaster.ch,only_url
bvr.de,full_deny
voba-sbh.de,full_deny
survey.marketagent.com,only_url
reiseauskunft.bahn.de,only_url
spk-kg.de,full_deny
voba-aschaffenburg.de,full_deny
dervolksbanker.de,full_deny
stena.com,full_deny
unicreditgroup.eu,full_deny
netto-online.de,only_url
befragungen.keypanel.de,only_url
dating-finder.com,full_deny
vbrbinvorpommern.de,full_deny
cougarlife.com,full_deny
hertz.de,only_url
continentale-bkk.de,full_deny
schlesingergroup.com,only_url
fremdgehen69.com,full_deny
surveygizmo.eu,only_url
gls.de,full_deny
fust.ch,only_url
paid.outbrain.com,only_url
fissler.com,only_url
love2say.de,only_url
upanel.gfk.de,only_url
wvb.de,full_deny
aytm.com,only_url
swisscom.ch,only_url
kskwn.de,full_deny
fnac.ch,only_url
fmglobal.co.uk,full_deny
volksbank-hameln-stadthagen.de,full_deny
metzler.com,full_deny
paradoxes.co1.qualtrics.com,only_url
osiander.de,only_url
disqus.com,only_url
web.citizenme.com,only_url
stuttgarter.de,full_deny
chatmania.ch,full_deny
marieclaire.com,only_url
inba.appkb.ch,full_deny
zoosk.com,full_deny
rhenusana.ch,full_deny
grindinggay.de,full_deny
travelzoo.com,only_url
lienhardt.ch,full_deny
allianzdirect.de,full_deny
vrbank-feuchtwangen-dinkelsbuehl.de,full_deny
kuoni.ch,only_url
dkv.de,full_deny
wanelo.com,only_url
gateway.gapfish.com,only_url
geni.com,only_url
vpv.de,full_deny
survey-ltw2019.herokuapp.com,only_url
wuestenrot.de,full_deny
bkk-voralb.de,full_deny
eis.de,only_url
blacksocks.com,only_url
nix-wie-weg.de,only_url
uniqa.li,full_deny
vrk.de,full_deny
galeria.de,only_url
jokers.ch,only_url
fahrgemeinschaft.de,only_url
schwulissimo.de,full_deny
axa.de,full_deny
1und1.de,only_url
mail.lycos.com,only_domain
bankmed.ch,full_deny
libertymutual.com,full_deny
oerag.de,full_deny
smartmobil.de,only_url
amazon.ch,only_url
bethmannbank.de,full_deny
roadsharing.com,only_url
diasporafoundation.org,only_url
zynga.com,only_url
hamburger-feuerkasse.de,full_deny
deutschlandsim.de,only_url
atupri.ch,full_deny
www3.deutschlandcard.de,only_url
fishbrain.com,only_url
sparkasse-gunzenhausen.de,full_deny
hse24.de,only_url
gentlemint.com,only_url
gess1.q-dot.de,only_url
engage.3m.com,only_url
app.enlight.ly,only_url
bankhapoalim.com,full_deny
1000books.de,only_url
nielsen.com,only_url
letsupload.cc,full_deny
sportscheck.ch,only_url
chirp.ch,full_deny
mail.com,only_domain
eu.surveys.nielsen.com,only_url
web.magentatv.de,only_url
sanavals.ch,full_deny
vaudoise.ch,full_deny
service.phonex.de,only_url
eb.akb.ch,full_deny
patrimony1873.com,full_deny
reifen.de,only_url
klarmobil.de,only_url
sparda-ostbayern.de,full_deny
tchibo.ch,only_url
expedia.com,only_url
surveys.harrisinsights.com,only_url
branchout.com,only_url
bridport.ch,full_deny
contacts.google.com,only_domain
researchgate.net,only_url
anchor.fm,only_url
ebay.co.uk,only_url
vermoegenszentrum.ch,full_deny
interviewing-l1.nfieldmr.com,only_url
quicksurveys.com,only_url
sparkasse-celle.de,full_deny
sparkasse-hochsauerland.de,full_deny
ticketemaster.de,only_url
nivea.de,only_url
ecpo-descan.gfk.com,only_url
login.blkb.ch,full_deny
vbkm.de,full_deny
filmingo.ch,only_url
vrbank-mkb.de,full_deny
bkk-firmus.de,full_deny
secure.husmail.com,only_domain
gorillasports.de,only_url
maxblue.de,full_deny
ksk-reutlingen.de,full_deny
vblh.de,full_deny
ubldirect.com,full_deny
wegwerfemailadresse.com,only_domain
store.hp.com,only_url
psd-bank.de,full_deny
huk24.de,full_deny
audibkk.de,full_deny
palladio-assurances.ch,full_deny
edelweiss.ch,only_url
dhbbank.de,full_deny
sparkasse-holstein.de,full_deny
evm.de,full_deny
thunderdrive.eu,full_deny
kuk-bf-hannover.de,full_deny
live.com,only_domain
dribbble.de,only_url
m-budget-mobile-service.ch,only_url
kkst.ch,full_deny
anibis.ch,only_url
commerzbank.ch,full_deny
lizenzexpress.de,only_url
swisscard.ch,full_deny
studivz.net,only_url
jsafrasarasin.ch,full_deny
ergo.de,full_deny
sparkasse-schwandorf.de,full_deny
creditoycaucion.es,full_deny
sumiswalder.ch,full_deny
talkeasy.ch,only_url
sparkasse-mittelfranken-sued.de,full_deny
sparkasse-freiburg.de,full_deny
lifepoints.zendesk.com,only_url
ochsnersport.ch,only_url
bessermitfahren.de,only_url
research2.ipsosinteractive.com,only_url
lebara.com,only_url
earlybird.ch,only_url
swisscaution.ch,full_deny
c-and-a.com,only_url
aig.lu,full_deny
vrbanklm.de,full_deny
mail.aol.com,only_domain
otree.wzb.eu,only_url
vr-dm.de,full_deny
survey.cmix.com,only_url
survey.ca1.qualtrics.com,only_url
hottinger-ag.ch,full_deny
survey10s2.affinnova.com,only_url
karzoo.ch,only_url
slack.com,only_url
zwink.ch,full_deny
sparkasse-olpe.de,full_deny
sparkasse-hochrhein.de,full_deny
strellson.com,only_url
bkk-deutsche-bank.de,full_deny
pixabay.com,only_url
de.mypersonalroutine.com,only_url
neotralo.ch,only_url
tsm.ch,full_deny
wingo.ch,only_url
americanexpress.com,full_deny
kskbitburg-pruem.de,full_deny
vrbank-altenburgerland.de,full_deny
s.morpace.com,only_url
umbzh.ch,full_deny
werdverlag.ch,only_url
onba.ch,full_deny
dpk-ag.de,full_deny
lieferheld.de,only_url
sskm.de,full_deny
dkb.de,full_deny
analytics.twitter.com,only_domain
pickmup.ch,only_url
schwarzkopf.de,only_url
inspigearopinions.com,only_url
autouncle.de,only_url
c-date.de,full_deny
members.ufamedienexperten.de,only_url
italki.com,only_url
emilfrey.ch,only_url
dateyork.com,full_deny
dosenbach.ch,only_url
travelhouse.ch,only_url
elini.net,full_deny
bsb.clientis.ch,full_deny
tui-bkk.de,full_deny
wwwsec.regiobank.ch,full_deny
asos.de,only_url
schwab.de,only_url
credit-now.ch,full_deny
wise.com,full_deny
survey31.irquest.com,only_url
leonardo.de,only_url
firstaffair.de,full_deny
secretescapes.de,only_url
survey.co1.qualtrics.com,only_url
alpharheintalbank.ch,full_deny
edgeapi.innovatemr.net,only_url
zu-zweit.ch,full_deny
sparkasse-leipzig.de,full_deny
hannoversche.de,full_deny
gettingles.com,only_url
opinionbar.com,only_url
cawi-survey.com,only_url
kaufland.de,only_url
ortelmobile.ch,only_url
xmail.net,only_domain
leihkasse-stammheim.ch,full_deny
chatrandom.com,full_deny
esdownload.de,only_url
bnpparibas.com,full_deny
snapsurveys.com,only_url
presse-versorgung.de,full_deny
kreissparkasse-augsburg.de,full_deny
freenet.de,only_domain
manor.ch,only_url
haupt.ch,only_url
validusholdings.com,full_deny
helme-maedl.de,only_url
orellfuessli.ch,only_url
migros.ch,only_url
buecher.de,only_url
peek-cloppenburg.de,only_url
d288.keyingress.de,only_url
idassure.eu,full_deny
alditalk.de,only_url
vbkraichgau.de,full_deny
tchibo.de,only_url
nettoshop.ch,only_url
peanutlabs.com,only_url
sparkasse-gelsenkirchen.de,full_deny
ifolor.ch,only_url
ca.decipherinc.com,only_url
edmond-de-rothschild.com,full_deny
mitfahrzentrale.de,only_url
sparkasse-regensburg.de,full_deny
the-goodstuff.com,only_url
ilovemymedia.de,only_url
private.pictet.com,full_deny
gestalterbank.de,full_deny
alte-oldenburger.de,full_deny
oberlandbank.de,full_deny
lidl.ch,only_url
spontacts.com,full_deny
sonnenklar.tv,only_url
schmetterling.de,only_url
overmail.de,only_domain
nielsenwebsurveys.com,only_url
bkk-salzgitter.de,full_deny
sparkasse.de,full_deny
aminoapps.com,only_url
ticketcorner.ch,only_url
banking.bekb.ch,full_deny
ukrainedate.com,full_deny
bcv.ch,full_deny
jungledisk.com,full_deny
stackexchange.com,only_url
nkb.ch,full_deny
volksbank-karlsruhe-baden-baden.de,full_deny
trainbit.com,full_deny
zurrose.ch,only_url
webnode.com,only_url
prsrvy.com,only_url
flixbus.ch,only_url
helsana.ch,full_deny
bringhand.de,only_url
events2love.ch,full_deny
skrill.com,full_deny
inter.de,full_deny
test.solveta.com,only_url
netflix.com,only_url
blablabus.com,only_url
customersegmentation.de,only_url
docs.google.com,full_deny
romeo24.net,full_deny
aok.de,full_deny
e-banking.bcvs.ch,full_deny
secret.ch,full_deny
freenetmobile.de,only_url
toom.de,only_url
raiba-riedenburg.de,full_deny
habbo.com,only_url
omninet.forsa.de,only_url
rb-deggendorf.de,full_deny
xn--sdzucker-bkk-dlb.de,full_deny
sparkasse-rhein-maas.de,full_deny
your-surveys.com,only_url
awac.com,full_deny
ebookers.de,only_url
gvb.ch,full_deny
flinc.org,only_url
amb-assurance.ch,full_deny
pineconeresearch.de,only_url
notebooksbilliger.de,only_url
ergoquest5.com,only_url
creatoracademy.youtube.com,only_domain
kreissparkasse-euskirchen.de,full_deny
ing.be,full_deny
s-pension.de,full_deny
sanagate.ch,full_deny
d389.keyingress.de,only_url
eclipso.de,only_domain
ideal-versicherung.de,full_deny
toare.ch,full_deny
sparkasse-spree-neisse.de,full_deny
vb-eg.de,full_deny
sparda.de,full_deny
schwaebisch-hall.de,full_deny
etanet.ch,only_url
ctera.com,full_deny
ameba.jp,only_url
vrbankrheinsieg.de,full_deny
itzahoer.de,full_deny
rallypoint.com,only_url
vr-dachau.de,full_deny
pronovabkk.de,full_deny
lekkerland.de,only_url
mr01.rogsurvey.de,only_url
bohoo.com,only_url
sm-models.com,full_deny
spk-bbg.de,full_deny
swiss-taxi.com,only_url
da-direkt.de,full_deny
sab.sachsen.de,full_deny
wirecard.com,full_deny
sparkasse-unnakamen.de,full_deny
all.accor.com,only_url
sparkasse-suedwestpfalz.de,full_deny
buergschaftsbank.de,full_deny
ei.decipherinc.com,only_url
raibahandewitt.de,full_deny
sunrise.ch,only_url
genovolksbank.de,full_deny
volksbank-heinsberg.de,full_deny
cmveo.ch,full_deny
panel.dreamhost.com,only_domain
d420.keyingress.de,only_url
volksbank-thueringen-mitte.de,full_deny
elitepartner.de,full_deny
kreissparkasse-kelheim.de,full_deny
digitec.ch,only_url
vimeo.com,full_allow
hauck-aufhaeuser.com,full_deny
ptrack1.com,only_url
sparkasse-rhein-haardt.de,full_deny
raiba-oldenburg.de,full_deny
vr-bank-erding.de,full_deny
craftsportswear.ch,only_url
dsm.com,full_deny
hm.com,only_url
blombank.ch,full_deny
sparkasse-westmuensterland.de,full_deny
ning.com,only_url
surveys.mobrog.com,only_url
sparkasse-loerrach.de,full_deny
lycamobile.com,only_url
bkk-gb.de,full_deny
cede.de,only_url
groupon.de,only_url
nexopia.com,only_url
emailn.de,only_domain
thayngen.clientis.ch,full_deny
moneytoday.ch,full_deny
mewe.com,only_url
anobii.com,only_url
clarins.de,only_url
media1.pineconeresearch.com,only_url
slfrutigen.ch,full_deny
saalesparkasse.de,full_deny
survey.r-c-online.com,only_url
santander.de,full_deny
ecard.cadooz.com,only_url
grafschafter-volksbank.de,full_deny
interactivebrokers.co.uk,full_deny
bmwbkk.de,full_deny
adventskalender.landal.de,only_url
priminfo.ch,only_url
conteinentale-bkk.de,full_deny
probusinsurance.in,full_deny
weleda.de,only_url
ksk-saarlouis.de,full_deny
sparkasse-am-niederrhein.de,full_deny
sutorbank.de,full_deny
eulerhermes.com,full_deny
swiss.com,only_url
toppreise.ch,only_url
ch.onebbw.com,full_deny
epona.ch,full_deny
eon.eu.qualtrics.com,only_url
login.mailbox.org,only_domain
bcj.ch,full_deny
librio.com,only_url
gutzwiller.ch,full_deny
survey.statista-research.com,only_url
hornet.com,only_url
cen.ch,full_deny
coapinsdavant.linternaute.com,only_url
envivas.de,full_deny
richardo.ch,only_url
wertgarantie.de,full_deny
volksbank-kassel-goettingen.de,full_deny
sncf.com,only_url
voba-eg.de,full_deny
surveys.sapioresearch.com,only_url
velogourmet.ch,only_url
bkk-sbh.de,full_deny
spk-arnstadt-ilmenau.de,full_deny
ams.tns-infratest.com,only_url
fahrfahraway.com,only_url
survey.bz,only_url
eu2.intellisurvey.com,only_url
aboutyou.ch,only_url
giropay.com,full_deny
dukascopy.com,full_deny
dailystrength.com,only_url
surveys.savanta.com,only_url
spk-salem.de,full_deny
survey-d.researchnow.com,only_url
fuggerbank.de,full_deny
devk.de,full_deny
photobucket.com,only_url
spk-aschaffenburg.de,full_deny
airbusbank.com,full_deny
bkk-linde.de,full_deny
douglas.de,only_url
webmail.mhs.ch,only_domain
myeae.de,only_url
uniqa.ch,full_deny
lemanikgroup.com,full_deny
vrbankmecklenburg.de,full_deny
ashleymadison.com,full_deny
vr-bankverein.de,full_deny
deichmann.com,only_url
ip-insight.de,only_url
viber.com,only_url
vr-bank-lua.de,full_deny
gladbacher-bank.de,full_deny
voba-rhein-erft-koeln.de,full_deny
gayparship.ch,full_deny
filipinocupid.com,full_deny
investmentbank.barclays.com,full_deny
flaconi.de,only_url
barmer.de,full_deny
influenster.com,only_url
hushmail.com,only_domain
monuta.de,full_deny
xoom.com,full_deny
interactions.com,only_url
cbhbank.com,full_deny
baloise.ch,full_deny
interview.techconsult.de,only_url
beasurveytaker.com,only_url
merkur-bank.de,full_deny
filmaffinity.com,only_url
in-ist-drin.de,full_deny
ipsos.com,only_url
zahnarztvergleich.ch,only_url
skyscanner.de,only_url
dvj.decipherinc.com,only_url
raiba-hoechberg.de,full_deny
rossmann.de,only_url
survey22.toluna.com,only_url
cellufun.com,only_url
sparkasse-solingen.de,full_deny
spk-frg.de,full_deny
niqa.at,full_deny
vereinigte-vrbk.de,full_deny
ligakranken.de,full_deny
reussprivate.com,full_deny
sparhafen.ch,full_deny
volksbank-brawo.de,full_deny
keller-sports.de,only_url
bkk-rrw.de,full_deny
kennzeichen.de,only_url
webtraffic.datacollectionsite.com,only_url
directbox.com,only_domain
unionsecurities.ch,full_deny
krankenkasse-simplon.ch,full_deny
librarything.com,only_url
bkk-miele.de,full_deny
otto.de,only_url
gab.com,only_url
ticketonline.de,only_url
study.lumen-research.com,only_url
statravel.com,only_url
kundenbereich.check24.de,only_url
raiba-muc-sued.de,full_deny
sparkasse-forchheim.de,full_deny
singaporeair.com,only_url
oesa.de,full_deny
vrbank-in-holstein.de,full_deny
muenchner-bank.de,full_deny
tarifcheck.de,only_url
partner.customervoice360.com,only_url
supersingles.ch,full_deny
reisebank.de,full_deny
sparkasse-hochfranken.de,full_deny
stadtsparkasse-bocholt.de,full_deny
volksbank-raiffeisenbank-regensburg-schwandorf.de,full_deny
de.surveymonkey.com,only_url
firstaffair.com,full_deny
eat.ch,only_url
oekk.ch,full_deny
berenberg.de,full_deny
bankfab.com,full_deny
umfrage.onsurvey.de,only_url
app.klarna.com,full_deny
eu5se.voxco.com,only_url
ligabank.de,full_deny
docsafe.swisscom.com,full_deny
emea.opinionsresearch.com,only_url
qgen.abaresearch.co.uk,only_url
citychat.ch,full_deny
talktalk.ch,only_url
jlsecurities.com,full_deny
tullettprebon.com,full_deny
panel.falkorstudios.com,only_url
shop.m-budget.migros.ch,only_url
steyler-bank.de,full_deny
kbr.ch,full_deny
survey.brakethroughresearch.com,only_url
naspa.de,full_deny
sparkasse-oberhessen.de,full_deny
swisscap.com,full_deny
snapchat.com,only_url
web.norstatsurveys.com,only_url
websurvey5.opinionbar.com,only_url
ullapopken.ch,only_url
craft-sports.de,only_url
lebara.ch,only_url
seb.de,full_deny
www1.surveys.gfk.com,only_url
shoe.org,full_deny
talk.gutcheckit.com,only_url
d129.keyingress.de,only_url
kayak.ch,only_url
dogster.com,only_url
commerzbank.de,full_deny
heidelberger-leben.de,full_deny
lovepoint.de,full_deny
academia.edu,only_url
psd-nuernberg.de,full_deny
enterprise.de,only_url
raiffeisen-volksbank-aschaffenburg.de,full_deny
skype.com,only_url
flipdrive.com,full_deny
nochplatz.de,only_url
zweiterfruehling.ch,full_deny
vrbank-geo.de,full_deny
eu.puma.com,only_url
airtime.com,only_url
befragung.ur-ag.de,only_url
swagbucks.qs1.sgizmo.com,only_url
alltours.ch,only_url
bankgantrisch.ch,full_deny
sparwelt.de,only_url
sparkasse-koblenz.de,full_deny
avis.com,only_url
renren.com,only_url
sv-sachsen.de,full_deny
surveygizmo.com,only_url
pathfindersuite.com,only_url
bw-bank.de,full_deny
dbresearch.az1.qualtrics.com,only_url
voba-online.de,full_deny
survey.stakeholderwatch.net,only_url
eulerhermes.de,full_deny
studio.youtube.com,only_domain
migros-ferien.ch,only_url
vb-bocholt.de,full_deny
navigator.gmx.de,only_domain
insitesemea.decipherinc.com,only_url
ca1.qualtrics.com,only_url
ebanking.glkb.ch,full_deny
deindesign.ch,only_url
smava.de,only_url
mmoga.de,only_url
cler.ch,full_deny
casa-doe.com,only_url
money2anywhere.com,full_deny
ksk-kusel.de,full_deny
bace.ch,full_deny
mail.yandex.com,only_domain
jochen-schweizer.de,only_url
degroofpetercam.ch,full_deny
cap.ch,full_deny
vrbanknuernberg.de,full_deny
ysense.com,only_url
flibco.com,only_url
swaggy.ch,only_url
uk.daiwacm.com,full_deny
krankenkassencheck.ch,full_deny
mykolping.ch,full_deny
sv.ktrmr.com,only_url
ce-riviera.ch,full_deny
eulerhermes.ch,full_deny
nextdoor.com,only_url
rb-lauf.de,full_deny
funk-gruppe.de,full_deny
login.live.com,only_domain
herzwandler.net,full_deny
db.com,full_deny
ammerlaender-versicherung.de,full_deny
reifefrauen.com,full_deny
pearl.de,only_url
netbanking.bcn.ch,full_deny
surveys.illuminas.com,only_url
revolut.com,full_deny
habibbank.com,full_deny
regiojet.de,only_url
nomura.com,full_deny
hatena.com,only_url
sparkasse-aachen.de,full_deny
sparkassen-direkt.de,full_deny
spk-goettingen.de,full_deny
surveys.com,only_url
mitfahrgelegenheit.ch,only_url
swissbankers.ch,full_deny
webmail.world4you.com,only_domain
bildkontakte.de,full_deny
targobank.de,full_deny
luthresearch.decipherinc.com,only_url
mediamarkt.ch,only_url
members.askallo.com,only_url
omnipanel.de,only_url
your.hispeed.ch,only_domain
sport-thieme.de,only_url
yummly.com,only_url
scripting.panelinzicht.nl,only_url
sska.de,full_deny
prometerre.ch,full_deny
spk-chemnitz.de,full_deny
trash-mail.com,only_domain
ch-de.voegele-shoes.com,only_url
sparkasse-adl.de,full_deny
hdi.de,full_deny
wuerttembergische.de,full_deny
medimops.de,only_url
onsurvey.demoscope.ch,only_url
ksk-mbteg.de,full_deny
raiba-altdorf-feucht.de,full_deny
de.linkedin.com,only_url
takeaway.com,only_url
testberichte.de,only_url
jottacloud.com,full_deny
lenovo.com,only_url
skandia.ch,full_deny
digitcalrepublic.ch,only_url
ford.de,full_deny
mafo.de,only_url
hypovereinsbank.de,full_deny
filmow.com,only_url
alchemer.com,only_url
oeffentliche-krankenkasse.ch,full_deny
paypal.com,full_deny
bkk-herkules.de,full_deny
edeka.de,only_url
privateclientpartners.ch,full_deny
aldi-nord.de,only_url
sms-hm.de,full_deny
voba-ermstal-alb.de,full_deny
nk.pl,only_url
reformhaus.de,only_url
emani.be,full_deny
otelo.de,only_url
sso.godaddy.com,only_domain
securities.bnpparibas.com,full_deny
boerlind.com,only_url
rdswebsurveys.com,only_url
trendsetterclub.com,only_url
muchomobile.ch,only_url
de.igraal.com,only_url
bpdg.ch,full_deny
sonoag.de,full_deny
survey.zohopublic.com,only_url
ipsos-surveys.askia.com,only_url
slkk.ch,full_deny
dominos.ch,only_url
sparda-sw.de,full_deny
docura.de,full_deny
locanto.ch,full_deny
lieferando.de,only_url
carwow.de,only_url
mastodon.social,only_url
volksbank-rhein-ruhr.de,full_deny
infoboard.schmiedl-online.de,only_url
bankhaus-lampe.de,full_deny
newhoney.com,full_deny
nibcdirect.de,full_deny
volksbank-eg.de,full_deny
quatscha.at,full_deny
swapfinder.com,full_deny
apobank.de,full_deny
casio-europe.com,only_url
surveywriter.net,only_url
amazon.co.uk,only_url
koticag.ch,full_deny
secure3.surveynetwork.com,only_url
ns205.askia.com,only_url
11880.com,only_url
ceresioinvestors.com,full_deny
just-eat.com,only_url
tes.decipherinc.com,only_url
live.shopperfact.com,only_url
klug.ch,full_deny
mhplus-krankenkasse.de,full_deny
liliput.ch,full_deny
newhoney.de,full_deny
ibb.de,full_deny
sparkasse-nuernberg.de,full_deny
sparkasse-hrv.de,full_deny
rb-eching.de,full_deny
gofundme.com,only_url
project.4dshopper.com,only_url
mmwarburg.de,full_deny
sparkasse-haslach-zell.de,full_deny
vbhnr.de,full_deny
raiba-steingaden.de,full_deny
ceanet.ch,full_deny
survey.eu.qualtrics.com,only_url
pacific.surveys.nielsen.com,only_url
skyscanner.ch,only_url
postfinance.ch,full_deny
ksk-es.de,full_deny
volksbank-heilbronn.de,full_deny
jack-wolfskin.de,only_url
mayersche.de,only_url
home24.ch,only_url
npb-bank.ch,full_deny
bkk-wuerth.de,full_deny
laredoute.ch,only_url
sobaco-incore.com,full_deny
aldiventskalender.de,only_url
crunchyroll.com,only_url
de.hi-epanel.com,only_url
momondo.com,only_url
mail-king.com,only_domain
shop.mango.com,only_url
taringa.net,only_url
twitch.tv,only_url
surveys.paradigmsample.com,only_url
sparkasse-cgw.de,full_deny
vividabkk.de,full_deny
mydays.de,only_url
weihnachteninberlin.de,only_url
guru.de,only_domain
g4-emea.yougov.com,only_url
bcp-bank.com,full_deny
arabbank.ch,full_deny
tolunaapac.decipherinc.com,only_url
sofort.de,full_deny
vvst.ch,full_deny
autohaus24.de,only_url
raiffeisenbank-heroldsbach.de,full_deny
smythstoys.com,only_url
egk.ch,full_deny
bandcamp.com,only_url
bkk-rwe.de,full_deny
digg.com,only_url
interlloyd.de,full_deny
warwickecon.co1.qualtrics.com,only_url
mailde.de,only_domain
ikea.com,only_url
helvetischebank.ch,full_deny
ubs.com,full_deny
securvita.de,full_deny
vbl.de,full_deny
bankthalwil.ch,full_deny
survey18.harrisinteractive.eu,only_url
soscisurvey.de,only_url
frankfurter-volksbank.de,full_deny
akb.ch,full_deny
volkswohl-bund.de,full_deny
salus-bkk.de,full_deny
ms.globis-survey.com,only_url
online.unimoni.com,full_deny
marc-o-polo.com,only_url
kaufda.de,only_url
vrsta.de,full_deny
oneswissbank.com,full_deny
lastminute.ch,only_url
vb-mittelhessen.de,full_deny
kreissparkasse-schwalm-eder.de,full_deny
adultfriendfinder.ch,full_deny
qweq.co.uk,only_url
sparkasse-mittelsachsen.de,full_deny
ns49.askia.com,only_url
vielfliegertreff.de,only_url
