clean_domain,criteria
de.genre.com,full_deny
axaxl.com,full_deny
national-bank.de,full_deny
ksk-steinfurt.de,full_deny
basf.com,full_deny
chinasurveys.nielsen.com,only_url
quirinprivatbank.de,full_deny
bertelsmann-bkk.de,full_deny
ancestry.com,only_url
meinungsort.de,only_url
billiger.de,only_url
jaii.de,full_deny
karlmayer-bkk.de,full_deny
chatterinc.qfimr.com,only_url
hdh-voba.de,full_deny
aldi-mobile.ch,only_url
mabanque.bnpparibas,full_deny
bonhote.ch,full_deny
login.yahoo.com,only_domain
diehk.de,full_deny
daisurvey.com,only_url
volksbank-hamm.de,full_deny
raiba-aschaffenburg.de,full_deny
surveys.touchstone360.com,only_url
actimond.de,full_deny
omio.fr,only_url
arcosana.ch,full_deny
sparkasse-emh.de,full_deny
psyma-surveys.com,only_url
drive.google.com,full_deny
survey.intquest.de,only_url
tk.de,full_deny
vr-obm.de,full_deny
pyur.com,only_url
ebay.de,only_url
ww2.unipark.de,only_url
panelservice.com,only_url
raiba-neumarkt-opf.de,full_deny
heimat-krankenkasse.de,full_deny
allianz.ch,full_deny
btv-bank.ch,full_deny
provita.ch,full_deny
autorenwelt.de,only_url
mamba.com,only_url
yourfone.de,only_url
sparkasse-radevormwald.de,full_deny
sparkasse-lippstadt.de,full_deny
quantus.ch,full_deny
jumpshare.com,full_deny
smallworldfs.com,full_deny
interviews.vivaxis.com,only_url
vergleich.org,only_url
diebayerische.de,full_deny
privatebank.barclays.com,full_deny
emmental-versicherung.ch,full_deny
liechtenstein-life.net,full_deny
amv.de,full_deny
rb-hersbruck.de,full_deny
etsy.com,only_url
bkk-werra-meissner.de,full_deny
knappschaft.de,full_deny
syngenta.ch,full_deny
strateo.ch,full_deny
v-mn.de,full_deny
energie-bkk.de,full_deny
login.sso.bluewin.ch,only_domain
fotki.com,only_url
ok.ru,only_url
raiba-elsavatal.de,full_deny
bancasempione.ch,full_deny
moneyland.ch,only_url
foodora.de,only_url
flyedelweiss.com,only_url
sparkasse-lemgo.de,full_deny
decathlon.de,only_url
bkk-zf-partner.de,full_deny
email.secureserver.net,only_domain
ethikbank.de,full_deny
rvbmil.de,full_deny
sync.com,full_deny
bankzimmerberg.ch,full_deny
hagel.ch,full_deny
df-food.ch,only_url
foerde-sparkasse.de,full_deny
rvk.ch,full_deny
ticketino.com,only_url
ayyildiz.de,only_url
cyberport.de,only_url
airfrance.ch,only_url
ccb.com,full_deny
aufkleberdealer.de,only_url
sportspar.de,only_url
godaddy.de,only_domain
thecasuallounge.de,full_deny
joyn.de,only_url
spk-suedholstein.de,full_deny
wefox.de,full_deny
condor.de,only_url
verlieb-dich.ch,full_deny
yourlove.ch,full_deny
karlsruher.de,full_deny
oldenburgpolsys.eu.qualtrics.com,only_url
symform.com,full_deny
soup.social,only_url
celibataire.ch,full_deny
vbbs.de,full_deny
snowassist.ch,full_deny
mybook.ch,only_url
ravelry.com,only_url
rb-chamer-land.de,full_deny
mocospace.com,only_url
shop-apotheke.com,only_url
dmb-rechtsschutz.de,full_deny
bkk-henschelplus.de,full_deny
sparkasse-oberland.de,full_deny
scribd.com,only_url
nielsenhomescansurveys.com,only_url
datearentner.ch,full_deny
mobilezone.ch,only_url
vauchersport.ch,only_url
wepay.com,full_deny
lovepoint.ch,full_deny
gothaer.de,full_deny
ersparniskasse.ch,full_deny
agrisano.ch,full_deny
elbenwald.de,only_url
biallo.de,only_url
lukb.ch,full_deny
keller-sports.ch,only_url
sunrice.de,only_url
de.toluna.com,only_url
spitalfinder.ch,only_url
valcourt.ch,full_deny
your.hispeed.com,only_domain
hamburger-volksbank.de,full_deny
fly.de,only_url
voba-msw.de,full_deny
gay-parship.ch,full_deny
skd-bkk.de,full_deny
swkbank.de,full_deny
blitzhandel24.de,only_url
puls.3uu.de,only_url
rubensfan.de,full_deny
owkb.ch,full_deny
schlesinger.focusvision.com,only_url
base.de,only_url
myonlinepanel.net,only_url
vrbank-bamberg-forchheim.de,full_deny
joyclub.de,full_deny
rb-grossenlueder.de,full_deny
rlp-bank.de,full_deny
travelbook.de,only_url
pizza.de,only_url
group.ikano,full_deny
rakuten.de,only_url
raiba-gilching.de,full_deny
nrv-rechtsschutz.de,full_deny
takko.com,only_url
deutscherring-kranken.de,full_deny
yallo.ch,only_url
singapore.decipherinc.com,only_url
quilvest.com,full_deny
brandsculpture.com,only_url
sk-westerwald-sieg.de,full_deny
paysbook.com,only_url
cheaptickets.de,only_url
ebanking.bkb.ch,full_deny
sparkasse-mainz.de,full_deny
singleboersencheck.ch,full_deny
distrelec.ch,only_url
sparkasse-suew.de,full_deny
shop.ethletic.com,only_url
viagogo.de,only_url
lbs.de,full_deny
test.fabuza.com,only_url
hansemerkur.de,full_deny
deutscherueck.com,full_deny
deutschepost.de,only_domain
sachsenlb.de,full_deny
voba-bl.de,full_deny
mycloud.com,full_deny
adventskalender.marc-o-polo.de,only_url
bklieferservice.de,only_url
blitec.de,only_url
thaicupid.com,full_deny
psd-koblenz.de,full_deny
ottonova.de,full_deny
ca-nextbank.ch,full_deny
pinboard.in,only_url
dz-privatbank.com,full_deny
group.atradius.com,full_deny
dazn.de,only_url
sparda-bank-hamburg.de,full_deny
basler.de,full_deny
sparkasse-guetersloh-rietberg.de,full_deny
blablacar.com,only_url
triaba.de,only_url
sparkasse-saarbruecken.de,full_deny
ekr.ch,full_deny
ab-in-den-urlaub.ch,only_url
volksbank-jever.de,full_deny
tracking.surveycheck.com,only_url
globalsurveys.mintel.com,only_url
dodax.ch,only_url
gartnersurvey.com,only_url
volksbankeisenberg.de,full_deny
blablacar.de,only_url
rc.eu.qualtrics.com,only_url
internode.de,only_domain
verti.de,full_deny
street-one.ch,only_url
ackermann.de,only_url
gev-versicherung.de,full_deny
canobo.de,only_url
galaxus.ch,only_url
advocard.de,full_deny
surveys.globaltestmarket.com,only_url
mietwagen-check.de,only_url
eclipso.ch,only_domain
kiwiboxinc.com,only_url
coppenrath-wiese.de,only_url
sskduesseldorf.de,full_deny
sunwave.de,full_deny
friendsurance.de,full_deny
suedzucker-bkk.de,full_deny
spk-scheessel.de,full_deny
roland-rechtsschutz.de,full_deny
nrg.decipherinc.com,only_url
ekaffoltern.ch,full_deny
bankleerau.ch,full_deny
billiger-mietwagen.de,only_url
ibackup.com,full_deny
bkk-textilgruppe-hf.de,full_deny
sks.clientis.ch,full_deny
okpunktstrich.ch,only_url
bueroshop24.de,only_url
sauren.ch,full_deny
sample-cube.com,only_url
zaehringer-privatbank.ch,full_deny
sparkasse-uecker-randow.de,full_deny
rbm.ch,full_deny
eurobus.ch,only_url
adultery.ch,full_deny
lfa.de,full_deny
vr-bayernmitte.de,full_deny
vrnu.de,full_deny
feedbaxx.de,only_url
lombardodier.com,full_deny
psd-rhein-ruhr.de,full_deny
viridum-gruppe.com,full_deny
zweisam.de,full_deny
scruff.com,full_deny
umfragen.meinungscenter.de,only_url
rosebikes.de,only_url
iway.ch,only_domain
check.emi-rs.com,only_url
ortelmobile.de,only_url
raiba-schwabmuenchen.de,full_deny
mega.de,full_deny
sonepar.com,full_deny
moneygram.com,full_deny
supra.ch,full_deny
cimbanque.com,full_deny
pechundschwefel.ch,full_deny
spkhw.de,full_deny
check24.de,only_url
survey.ilin.eu,only_url
hsbc.de,full_deny
singlereisen.de,full_deny
lumneziana.ch,full_deny
netbank.de,full_deny
nfrassure.com,full_deny
stumbleupon.com,only_url
d476.keyingress.de,only_url
sso.sasktel.com,only_domain
hi-epanel.com,only_url
sky.de,only_url
eharmony.com,full_deny
dealdoktor.de,only_url
eucerin.de,only_url
s-os.de,full_deny
sparkasse-re.de,full_deny
flirtmit.ch,full_deny
talanx.com,full_deny
login.excite.com,only_domain
meinungsclub.de,only_url
nuernberger.de,full_deny
rhion.de,full_deny
raiba-beilngries.de,full_deny
dominos.de,only_url
consumer-opinion.com,only_url
hannoversche-volksbank.de,full_deny
sv71.ocucom.com,only_url
woddal.com,only_url
yepnep.ch,full_deny
rb-geiselhoering.de,full_deny
credinvest.ch,full_deny
avis.de,only_url
dise-online.com,only_url
private.listentoyoursenses.com,only_url
arag.de,full_deny
privateclientbank.ch,full_deny
allianz-reiseversicherung.de,full_deny
adticket.de,only_url
ge.com,full_deny
reservix.de,only_url
saarlb.de,full_deny
vergleichen.de,only_url
vrbn.de,full_deny
upthere.com,full_deny
xing.com,only_url
wir.ch,full_deny
expensify.com,full_deny
zalando.ch,only_url
couchsurfing.com,only_url
mercantilbanksuiza.com,full_deny
victoriamilan.com,full_deny
lovoo.com,full_deny
friendr.de,full_deny
spk-burgenlandkreis.de,full_deny
bahn-bkk.de,full_deny
sparkasse-bodensee.de,full_deny
lkh.de,full_deny
degoo.com,full_deny
myticket.de,only_url
tool.cambri.io,only_url
posteo.de,only_domain
aachener-bank.de,full_deny
momondo.de,only_url
sbroker.de,full_deny
gemeinschaftsbank.ch,full_deny
millenniumbp.ch,full_deny
alibabacloud.com,full_deny
s.cint.com,only_url
discord.com,only_url
amazon.fr,only_url
sparkasse-hochschwarzwald.de,full_deny
finya.de,full_deny
morganstanley.com,full_deny
securesafe.com,full_deny
tiptopcarbon.de,only_url
survey-d.dynata.com,only_url
singles.ch,full_deny
autohus.de,only_url
salamander.de,only_url
okcupid.com,full_deny
meinevolksbank.de,full_deny
trafina.ch,full_deny
mount10.ch,full_deny
credit-suisse.com,full_deny
psd-karlsruhe-neustadt.de,full_deny
psd-nord.de,full_deny
uscalegmbh.eu.qualtrics.com,only_url
cloudme.com,full_deny
telekom.de,only_url
berlin.de,only_url
golayne.ch,only_url
tripadvisor.de,only_url
leshop.ch,only_url
tcs.ch,only_url
innofact-umfrage3.de,only_url
feuersozietaet.de,full_deny
sparkasse-moenchengladbach.de,full_deny
pinterest.de,only_url
slideserve.com,only_url
travelworldwide.ch,only_url
zalando-lounge.ch,only_url
weibo.com,only_url
jack-wolfskin.ch,only_url
saanenbank.ch,full_deny
gelegenheitssex.com,full_deny
adecco.ch,full_deny
sport-sperk.de,only_url
walbusch.de,only_url
livretto.ch,only_url
cashsparen.de,only_url
lidl-flyer.com,only_url
spk-swb.de,full_deny
athleticum.ch,only_url
die-bergische-bkk.de,full_deny
cougartreff.net,full_deny
digitalaudio3.qualtrics.com,only_url
stnet.ch,only_url
nachspielzeit-community.de,only_url
single-ausflug.ch,full_deny
meine-krankenkasse.de,full_deny
emirates.com,only_url
sozialbank.de,full_deny
hbl.ch,full_deny
partner.ch,full_deny
falconpb.com,full_deny
atheneumsurveys.com,only_url
ch.leonteq.com,full_deny
wwwsec.urkb.ch,full_deny
vb-ruhrmitte.de,full_deny
rofu.de,only_url
need3.sawtoothsoftware.com,only_url
umfrage.insa-consulere.de,only_url
online.ssisurveys.com,only_url
milchstrasse.insitessquare.com,only_url
efggroup.com,full_deny
tolunastart.com,only_url
nv-online.de,full_deny
transre.com,full_deny
speeddating.ch,full_deny
girlsaskguys.com,only_url
spotify.com,only_url
secure.lukb.ch,full_deny
financescout24.de,only_url
1-2-fly.com,only_url
uims.de,only_domain
grosseleute.de,full_deny
protekta.ch,full_deny
lamapoll.de,only_url
vrbrm.de,full_deny
seebachgrund.de,full_deny
glkb.ch,full_deny
ameropa.de,only_url
surveys.titan.international,only_url
privatebanking.societegenerale.ch,full_deny
surveys.lifepointspanel.com,only_url
bw.ermoeglicher.de,full_deny
edarling.de,full_deny
solida.ch,full_deny
disk.yandex.com,full_deny
casualdate18.ch,full_deny
ruv.de,full_deny
globalinsights.decipherinc.com,only_url
sparda-west.de,full_deny
psd-hannover.de,full_deny
stadtsparkasse-kaiserslautern.de,full_deny
surveys.sample-cube.com,only_url
lastminute.de,only_url
adamare-singlereisen.de,full_deny
survey18.toluna.com,only_url
spideroak.com,full_deny
mylife-leben.de,full_deny
real.de,only_url
gfigroup.com,full_deny
tricount.com,full_deny
rewards.pineconeresearch.de,only_url
myiyo.com,only_url
telegram.org,only_url
catfinancial.com,full_deny
hp.cspace.com,only_url
bcn.ch,full_deny
altervista.org,only_url
travelscout24.de,only_url
club.biotherm.de,only_url
research.haystack-international.com,only_url
unitedminds.nu,only_url
neue-leben.de,full_deny
idrive.com,full_deny
swissonlinedating.ch,full_deny
bgcpartners.com,full_deny
burgerliche-ek-bern.ch,full_deny
europa.de,full_deny
alliedworldinsurance.com,full_deny
raiba-mittenwald.de,full_deny
leiser.de,only_url
sparkasse-pfaffenhofen.de,full_deny
500px.com,only_url
jaumo.com,full_deny
progres.ch,full_deny
sparkasse-dillingen.de,full_deny
raiffeisenbank-regensburg.de,full_deny
spk-ro-aib.de,full_deny
surveymyopinion.researchnow.com,only_url
atfix.net,only_domain
raiba-gaimbux.de,full_deny
v-s-w.de,full_deny
kalaydo.de,only_url
ullapopken.eu,only_url
paydirekt.de,full_deny
sparkasse-ulm.de,full_deny
softhome.net,only_domain
chstat.ch,only_url
sparkasse-erlangen.de,full_deny
helvetictours.ch,only_url
innovationsurveys2.nielsenplatform.com,only_url
mueller.de,only_url
adxpartner.com,full_deny
survey.opinion.life,only_url
bpl-bondpartners.ch,full_deny
europ-assistance.de,full_deny
listentoyoursenses.com,only_url
carpooling.com,only_url
ruv-bkk.de,full_deny
sparkassedeggendorf.de,full_deny
hello.com,only_url
take.yunosurveys.com,only_url
s-mil.de,full_deny
sparkasse-landshut.de,full_deny
insightexpress.com,only_url
sire.ch,full_deny
comparis.ch,only_url
banque-es.ch,full_deny
userresearch.co1.qualtrics.com,only_url
wertgarantie.ch,full_deny
sparkasse-rottal-inn.de,full_deny
weberbank.de,full_deny
universa.de,full_deny
cs.schlesingerassociates.com,only_url
stromauskunft.de,only_url
ebanking.ubp.com,full_deny
sparkasse-dachau.de,full_deny
livejasmin.com,full_deny
brandeburgische-bkk.de,full_deny
vr-burglengenfeld.de,full_deny
flixster.com,only_url
upc.ch,only_url
genobank-unterallgaeu.de,full_deny
reifendirekt.ch,only_url
mega.ch,full_deny
reverbnation.com,only_url
sv68.ocucom.com,only_url
bkk-pfaff.de,full_deny
rb-hirschau.de,full_deny
zurich.de,full_deny
debeka-bkk.de,full_deny
de.finance.yahoo.com,full_deny
opendiary.com,only_url
volksbank-boerde-bernburg.de,full_deny
m3globalresearch.com,only_url
edreams.de,only_url
maxdome.de,only_url
raiba-msp.de,full_deny
vb-marl-recklinghausen.de,full_deny
travelchannel.de,only_url
wizzair.com,only_url
diebank.de,full_deny
christmas-calendar.triumph.com,only_url
one-night-stand.ch,full_deny
ps.opinionetwork.com,only_url
banquehavilland.com,full_deny
starticket.ch,only_url
weg.de,only_url
t.adcell.com,only_url
asmallworld.com,only_url
ksk-ostalb.de,full_deny
rmbeg.de,full_deny
Walmart.com,full_deny
sparkasse-markgraeflerland.de,full_deny
vrbanksn.de,full_deny
raiba-parsberg-velburg.de,full_deny
pineconeresearch.com,only_url
bader.de,only_url
simyo.de,only_url
alternate.de,only_url
echtzeit.ch,only_url
swupp.ch,only_url
ersparniskassespeicher.ch,full_deny
viadeo.com,only_url
sparkasse-hannover.de,full_deny
dkr1.ssisurveys.com,only_url
migrosbank.ch,full_deny
raiba-aindling.de,full_deny
kskwnd.de,full_deny
bkkpfalz.de,full_deny
coop.ch,only_url
kultiviertesingles.ch,full_deny
trustedshops.com,only_url
bekb.ch,full_deny
parfumdreams.de,only_url
etoro.com,only_url
pbbdirekt.com,full_deny
fetisch.de,full_deny
ebanking.raiffeisen.ch,full_deny
asos.com,only_url
aldi-suisse-tours.ch,only_url
spk-gengenbach.de,full_deny
fc2.com,only_url
home.saxo,full_deny
yourmobile.ch,only_url
rec-eu.i-say.com,only_url
jappy.com,full_deny
wgv.de,full_deny
ksklb.de,full_deny
mannheimer.de,full_deny
dell.com,only_url
saturn.de,only_url
radiotagebuch.de,only_url
ecovoiturage.ch,only_url
sportcheck24.com,only_url
eco24.de,only_url
momondo.ch,only_url
kendra.ch,full_deny
vkh-online.de,full_deny
loopsterpanel.de,only_url
five.insight.ninja,only_url
aco.org.gg,full_deny
carweb.ch,only_url
audibank.de,full_deny
hotela.ch,full_deny
ebill.ch,full_deny
panel.testraum.de,only_url
streaming-tagebuch.gfk.com,only_url
skymail.de,only_domain
twogo.com,only_url
wegwerfemail.de,only_domain
icbcswiss.com,full_deny
meetme.com,only_url
evernote.com,only_url
sparkasse-lev.de,full_deny
mimedia.com,full_deny
mypcbackup.com,full_deny
olmo.ch,only_url
walbusch.ch,only_url
afrointroductions.com,full_deny
assura.ch,full_deny
sobanet.baloise.ch,full_deny
raiba-ke-oa.de,full_deny
ww4.efs-survey.com,only_url
comma-store.de,only_url
redi.jtnpanel.com,only_url
harzer-volksbank.de,full_deny
afsgroup.nl,full_deny
route.completemarketplaceinsights.com,only_url
provinzial-online.de,full_deny
snipes.ch,only_url
fahrrad.de,only_url
srv.ch,only_url
myswitzerland.com,only_url
mcarthurglen.com,only_url
aldiana.com,full_deny
shoplino.ch,only_url
deine-volksbank.de,full_deny
gleichklang.de,full_deny
dextra.ch,full_deny
africa-re.com,full_deny
fotolog.com,only_url
mcg.decipherinc.com,only_url
syncplicity.com,full_deny
mail.livenet.ch,only_domain
flickr.com,only_url
banking.bcj.ch,full_deny
buchhandel.de,only_url
firstcaution.ch,full_deny
sparkasse-bamberg.de,full_deny
zoolz.com,full_deny
digitalvoice.nielsen.com,only_url
puzzle.de,only_url
docmorris.de,only_url
kkv.ch,full_deny
drive2day.de,only_url
tinder.com,full_deny
fussmatten-welt.de,only_url
trombi.com,only_url
app.testingtime.com,only_url
wwk.de,full_deny
vspk-neustadt.de,full_deny
dertour.de,only_url
groupemutuel.ch,full_deny
verein-aurora.ch,full_deny
v2.rethink.software,full_deny
ochsner-shoes.ch,only_url
sparkasse-krefeld.de,full_deny
lbb.de,full_deny
ask.fm,only_url
skilift.dating,full_deny
Budget.com,only_url
positiv-treff.de,full_deny
sparkasse-hgp.de,full_deny
aab.de,full_deny
hertz.com,only_url
berlinhyp.de,full_deny
verbundvolksbank-owl.de,full_deny
szkb.ch,full_deny
vkb.de,full_deny
mip.sunrise.ch,only_domain
zelx.de,only_domain
sallfort.com,full_deny
seitensprungarea.com,full_deny
maxxim.de,only_url
surveys.eliteopinio.com,only_url
bkk-freudenberg.de,full_deny
vr-bank-nordrhoen.de,full_deny
friendlyonlinesurveys.com,only_url
thunderbird.net,only_domain
opodo.de,only_url
edarling.ch,full_deny
dodax.de,only_url
shop.wenko.de,only_url
huk.de,full_deny
wordpress.com,full_allow
vrbank-ihn.de,full_deny
sparkasse-koelnbonn.de,full_deny
sparkasse-bremen.de,full_deny
nintendo.de,only_url
greatlakesins.com,full_deny
survey1.hi-epanel.com,only_url
pb-santander.com,full_deny
swissquote.ch,full_deny
globus.ch,only_url
parwise.de,full_deny
onepoll.com,only_url
itur.com,only_url
quoka.de,only_url
advent.boerlind.com,only_url
ksk-birkenfeld.de,full_deny
bordesholmer-sparkasse.de,full_deny
surveymonkey.de,only_url
merck-kk.de,full_deny
askgfk.de,only_url
urlaub.expedia.ch,only_url
getgo.de,only_url
uber.com,only_url
dimensions4.mercuryanalytics.com,only_url
tripadvisor.ch,only_url
vrkt.de,full_deny
smood.ch,only_url
vr-memmingen.de,full_deny
hoppingdinner.ch,full_deny
5x2.de,only_url
survey.questmindshare.com,only_url
survey.vipvoice.com,only_url
meinungswelt.de,only_url
sportdeal24.de,only_url
ticino.com,only_url
match.com,full_deny
opros1.survstat.ru,only_url
wiseworksresearch.com,only_url
calendar.google.com,only_domain
jefferies.com,full_deny
probav.de,full_deny
medium.com,only_url
sparkasse-osterode.de,full_deny
cec.clientis.ch,full_deny
crediteurope.ch,full_deny
oeffentliche.de,full_deny
medimax.de,only_url
sgkb.ch,full_deny
aktion.deutschlandcard.de,only_url
paymit.com,full_deny
b19.hrcglobal.com,only_url
norisbank.de,full_deny
soc.decipherinc.com,only_url
date50.ch,full_deny
voba-rheinahreifel.de,full_deny
mizuho.ch,full_deny
survey.mediaanalyzer.info,only_url
psd-koeln.de,full_deny
aliexpress.com,only_url
cognito.sociovision.com,only_url
direct.credit-suisse.com,full_deny
buchhaus.ch,only_url
gina-laura.com,only_url
myonlinepanel.de,only_url
brainly.com,only_url
remaco.com,full_deny
blau.de,only_url
kpt.ch,full_deny
foehr-amrumer-bank.de,full_deny
bbbank.de,full_deny
blomp.com,full_deny
payback.de,only_url
vwfs.de,full_deny
vbdel.de,full_deny
sparkasse-guenzburg-krumbach.de,full_deny
schmiedl-online.de,only_url
seeligerbank.de,full_deny
fti.de,only_url
tuenti.com,only_url
bvv.de,full_deny
news.teufel.de,only_url
classmates.com,only_url
cvendcustomersurvey.questionpro.eu,only_url
webs.norstatsurveys.com,only_url
d381.keyingress.de,only_url
eservice.cembra.ch,full_deny
bzbank.ch,full_deny
keplercheuvreux.com,full_deny
melectronics.ch,only_url
spk-buehl.de,full_deny
raiba-neustadt.de,full_deny
bantleon.com,full_deny
kundencenter.gkb.ch,full_deny
alettisuisse.ch,full_deny
browser-hub.eye-square.com,only_url
cmvsa.ch,full_deny
wwwsec.valiant.ch,full_deny
nbkswiss.com,full_deny
yelp.de,only_url
opinion-surveys.de,only_url
akf.de,full_deny
24-mail.de,only_domain
muenchener-verein.de,full_deny
arcor.de,only_url
flixbus.de,only_url
sparkasse-muensterland-ost.de,full_deny
bancaria.ch,full_deny
finanzen.check24.de,only_url
sodalis.ch,full_deny
crweblab.com,only_url
hypobank.ch,full_deny
bankschilling.de,full_deny
nextcloud.com,full_deny
enter.ipsosinteractive.com,only_url
compass-am.com,full_deny
q.reviewrobin.com,only_url
msamlin.com,full_deny
weheartit.com,only_url
cint-lsrrid-production.azurewebsites.net,only_url
fritzclassen.com,only_url
1822direkt.de,full_deny
mydirtyhobby.com,full_deny
aquila.ch,full_deny
famk.de,full_deny
listography.com,only_url
uofeedback.qualtrics.com,only_url
soundcloud.com,only_url
bkk-faber-castell.de,full_deny
bankbsu.ch,full_deny
sbb.ch,only_url
continentale.de,full_deny
mexmail.de,only_domain
abracar.de,only_url
meetvibe.com,only_url
outeverywhere.com,only_url
ksk-verden.de,full_deny
d171.keyingress.de,only_url
survey.hopp-marktforschung.de,only_url
kreissparkasse-duesseldorf.de,full_deny
itscoop.ch,only_url
galaxus.de,only_url
sparkasse-pforzheim-calw.de,full_deny
koofers.com,only_url
mail.de,only_domain
blogster.com,only_url
feuerflamme.de,full_deny
va-genossenschaft.ch,full_deny
uk.focusvision.com,only_url
sparkasse-sw-has.de,full_deny
kreissparkasse-ravensburg.de,full_deny
vero.co,only_url
shop.rewe.de,only_url
portal.tkb.ch,full_deny
veganesingles.ch,full_deny
ch.vpbank.com,full_deny
parship.de,full_deny
spin.de,only_url
secure.insightexpressai.com,only_url
ao.de,only_url
mail.live.com,only_domain
dak.de,full_deny
outfitter.de,only_url
