clean_domain,criteria
vb-bbs.de,full_deny
cloob.com,only_url
qassa.de,only_url
vodafone.de,only_url
barmenia.de,full_deny
newhoney.ch,full_deny
vhv.de,full_deny
ksk-stade.de,full_deny
sosonlienbackup.com,full_deny
sbk.org,full_deny
naschwerkstatt.insitessquare.com,only_url
skyticket.sky.de,only_url
exlibris.ch,only_url
sparkasse-pm.de,full_deny
kkwaedenswil.ch,full_deny
survey5.jts-mafoservice.de,only_url
izito.de,only_url
sparda-b.de,full_deny
webauto.de,only_url
bar-dating.ch,full_deny
umweltbank.de,full_deny
cecm.ch,full_deny
gl-sh.de,full_deny
wasgau-ag.de,only_url
quickline.ch,only_url
provinzial-nordwest.de,full_deny
solidab.com,full_deny
siemag-bkk.de,full_deny
simbamail.de,only_domain
jiocloud.com,full_deny
lp.finanzen.de,only_url
vbinswf.de,full_deny
bbva.ch,full_deny
mail.google.com,only_domain
ebay-kleinanzeigen.de,only_url
harzsparkasse.de,full_deny
trendfrage.de,only_url
zarattini.ch,full_deny
opendrive.de,full_deny
myphotobook.de,only_url
cxsingle.com,full_deny
interfriendship.ch,full_deny
snipes.de,only_url
ksk-ratzeburg.de,full_deny
volksbank-forchheim.de,full_deny
business-drive.ch,full_deny
inside-digital.de,only_url
smartcon-research.com,only_url
visana.ch,full_deny
hema.com,only_url
allianz.de,full_deny
weltbild.ch,only_url
bankhaus-jungholz.ch,full_deny
allianz-krankenversichert.de,full_deny
autoankaufswiss.ch,only_url
canoodle.com,only_url
bibsonomy.org,only_url
surveys.insightexpressai.com,only_url
e-mag.toluna.com,only_url
das-abo.ch,only_url
bemyeyes.com,only_url
sparkasse-soestwerl.de,full_deny
swoodoo.com,only_url
webmail.internode.on.net,only_domain
billigfluege.de,only_url
haspa.de,full_deny
gameladen.com,only_url
zipcloud.com,full_deny
23snaps.com,only_url
passport.yandex.com,only_domain
nispa.de,full_deny
xl-date.ch,full_deny
transa.ch,only_url
thomascook.de,only_url
slashdot.org,only_url
sify.com,only_url
voba-rll.de,full_deny
big-direkt.de,full_deny
vr-bank-muenchen-land.de,full_deny
bkk-hmr.de,full_deny
nymphenburg.q-dot.de,only_url
oevb.de,full_deny
goldman-sachs.ch,full_deny
vr-bank-westmuensterland.de,full_deny
lippische.de,full_deny
wechat.com,only_url
bcf.ch,full_deny
data-collector.zappi.io,only_url
kreissparkasse-heinsberg.de,full_deny
sparkasse-emsland.de,full_deny
hyvesgames.nl,only_url
bic-bred.com,full_deny
prevision.iridion.de,only_url
sw.ktrmr.com,only_url
surveytool.de,only_url
spk-in-ei.de,full_deny
ns185.askia.com,only_url
shutterfly.com,only_url
himmlisch-plaudern.ch,full_deny
anonfiles.com,full_deny
survey.euro.confirmit.com,only_url
escora-dessous.de,only_url
hrs.de,only_url
survey34.irquest.com,only_url
google.qualtrics.com,only_url
deutscherueck.de,full_deny
survey.quantilope.com,only_url
mobilcom-debitel.de,only_url
nissan-bank.de,full_deny
corner.ch,full_deny
crazyprices.ch,only_url
snowcare.ch,full_deny
survey.rigourresearch.co.uk,only_url
mail.yahoo.com,only_domain
lovescout24.de,full_deny
cardif.fr,full_deny
intesasanpaolopbmorval.ch,full_deny
taurussports.ch,only_url
ww2.nicequest.com,only_url
k-m.info,full_deny
plurk.com,only_url
generali.de,full_deny
sparkasse-hanau.de,full_deny
sdc.com,full_deny
adidas.ch,only_url
ashampoo.com,only_url
opinioninn.com,only_url
grammontfinance.com,full_deny
solo.questmindshare.com,only_url
lemonswan.de,full_deny
extremus.de,full_deny
50plus-treff.de,full_deny
sw01.rogsurvey.de,only_url
tripadvisor.com,only_url
uelzener.de,full_deny
cede.ch,only_url
vr-bank-alzenau.de,full_deny
ikk-suedwest.de,full_deny
catster.com,only_url
hotelplan.ch,only_url
bankbiz.ch,full_deny
slwynigen.ch,full_deny
internetbank.owkb.ch,full_deny
app.imadresearch.com,only_url
voat.co,only_url
ww3.unipark.de,only_url
moms-dads-kids.ch,full_deny
investec.com,full_deny
crazy-factory.com,only_url
ackermann.ch,only_url
eventim.de,only_url
psd-west.de,full_deny
surveyengine.pureprofile.com,only_url
psd-kiel.de,full_deny
filesync.ch,full_deny
smart-mail.de,only_domain
buchbinder.de,only_url
lablue.ch,full_deny
tresorit.com,full_deny
suchen.mobile.de,only_url
vigo-krankenversicherung.de,full_deny
goodreads.com,only_url
jsfiddle.net,only_url
mytemptation.club,full_deny
woelkli.com,full_deny
kfw.de,full_deny
infovalidator.com,only_url
mytoys.de,only_url
wish.com,only_url
bumble.com,full_deny
slb.ch,full_deny
kristallwelten.swarovski.com,only_url
weltsparen-by-raisin.typeform.com,only_url
victoriamilan.de,full_deny
filesync.de,full_deny
lidl.de,only_url
sparkasse-wilhelmshaven.de,full_deny
sugarsync.com,full_deny
bkk24.de,full_deny
kskkl.de,full_deny
participationstation.net,only_url
bkk-ewe.de,full_deny
opco.me,only_url
asiandating.com,full_deny
barclaycard.de,full_deny
deindesign.de,only_url
lovescout24.ch,full_deny
lieblingstasche.de,only_url
morningconsult.az1.qualtrics.com,only_url
penny.de,only_url
elephantdrive.com,full_deny
rebuy.de,only_url
generationplus.de,only_url
grindrgay.de,full_deny
cheaptickets.ch,only_url
rbc.com,full_deny
heartbooker.ch,full_deny
us1se.voxco.com,only_url
cdn.ipsosinteractive.com,only_url
api.ysense.com,only_url
englishbaby.com,only_url
psvag.de,full_deny
volksbank-lahr.de,full_deny
pensionskasse-wacker.de,full_deny
michaelkors.de,only_url
trapezblech-onlineshop.de,only_url
easy.uni.de,only_domain
carneoo.de,only_url
kissnofrog.com,full_deny
psd-berlin-brandenburg.de,full_deny
sparkasse-wuppertal.de,full_deny
swisslife.ch,full_deny
rhspecials.randomhouse.de,only_url
elitepartner.ch,full_deny
nospa.de,full_deny
evb-meppen.de,full_deny
postbank.de,full_deny
bancastato.ch,full_deny
volksbank-freiburg.de,full_deny
bbobank.ch,full_deny
survey.wilke.dk,only_url
greenmonkeys.com,only_url
fly4free.com,only_url
bkk-stadt-augsburg.de,full_deny
douban.com,only_url
clickandbuy.com,full_deny
slr.ch,full_deny
zkb.ch,full_deny
xt3.com,only_url
stromtipp.de,only_url
sparkasse-allgaeu.de,full_deny
happycar.ch,only_url
equip-surveys.com,only_url
deutsche-rentenversicherung.de,full_deny
toptarif.de,only_url
dronestagr.am,only_url
epicgames.com,only_url
allrecht.de,full_deny
mediafire.com,full_deny
zeplin.io,full_deny
ws.promostudies.com,only_url
zinspilot.de,full_deny
webmailer.1und1.de,only_domain
scor.com,full_deny
websrvcs.com,only_domain
frankfurter-sparkasse.de,full_deny
muslimlife.eu,full_deny
producthunt.com,only_url
lloyds.com,full_deny
banqueduleman.ch,full_deny
ladycashback.de,only_url
greenpanthera.com,only_url
banking.vwfs.de,full_deny
kultiviertesingles.de,full_deny
myopportunity.com,only_url
lesarion.com,full_deny
mydrive.ch,full_deny
kintex.de,only_url
axa-art.com,full_deny
eek.ch,full_deny
soka-dach.de,full_deny
ergoquest7.com,only_url
panelist.cint.com,only_url
nielseniq.com,only_url
videobuster.de,only_url
relx.com,full_deny
itauprivatebank.com,full_deny
kneipp.com,only_url
inlinx.com,only_url
research-survey.com,only_url
vrbank-ffb.de,full_deny
sparkasse-amberg-sulzbach.de,full_deny
e-rewards.de,only_url
invite.rmrsurveys.com,only_url
amag.ch,only_url
cargarantie.ch,full_deny
top-offerten.ch,only_url
vasan.com,full_deny
singleboersen-vergleich.ch,full_deny
bitrix24.net,full_deny
emea.focusvision.com,only_url
die-schwenninger.de,full_deny
quopeople.de,only_url
singel.ch,full_deny
surveypronto.com,only_url
sparkasse-goch.de,full_deny
ikk-classic.de,full_deny
mgfinance.ch,full_deny
vereinigte-hagel.net,full_deny
hsbc.ch,full_deny
inlinea.ch,full_deny
pcloud.com,full_deny
24-mail.com,only_domain
hubculture.com,only_url
sparkasse-werra-meissner.de,full_deny
jpmorganchase.com,full_deny
rb-os.de,full_deny
delen.ch,full_deny
strato.com,full_deny
tuifly.com,only_url
autokunz.ch,only_url
bayernlb.de,full_deny
deutsche-pensionskasse.de,full_deny
merckfinck.de,full_deny
bkb.ch,full_deny
swissflirt.ch,full_deny
sparkasse-mittelthueringen.de,full_deny
adidas.de,only_url
getonce.com,full_deny
sparkasse-muelheim-ruhr.de,full_deny
passion4u.ch,full_deny
laredoute.com,only_url
empfohlen.de,only_url
liechtensteinlife.com,full_deny
def-shop.de,only_url
romoto.de,only_url
psdbank-ht.de,full_deny
bkkgs.de,full_deny
ankieta.pbs.pl,only_url
viactiv.de,full_deny
ts1.eu.qualtrics.com,only_url
nkd.com,only_url
conectarc.tesintegra.net,only_url
vr-lif-ebn.de,full_deny
btdekon.eu.qualtrics.com,only_url
sparkasse-ffb.de,full_deny
partnervermittlung.ch,full_deny
buchplanet.ch,only_url
matchridergo.de,only_url
sparkasse-nordhorn.de,full_deny
customersurveyportal.com,only_url
ksk-tuebingen.de,full_deny
edmodo.com,only_url
yunosurveys.com,only_url
box.com,full_deny
salt.ch,only_url
cimigo.nebu.com,only_url
spirit.com,only_url
unipark.de,only_url
sympany.ch,full_deny
gdv-dl.de,full_deny
credendo.com,full_deny
vrbank-suedthueringen.de,full_deny
zugerkb.ch,full_deny
surveys.irbureau.com,only_url
livejournal.com,only_url
reyl.com,full_deny
vr-mio.de,full_deny
account.microsoft.com,only_domain
jpc.de,only_url
flirtcafe.de,full_deny
peak-re.com,full_deny
clariant.com,full_deny
worldofsweets.de,only_url
ksk-saarpfalz.de,full_deny
gls-bank.de,full_deny
4sync.com,full_deny
s-21.onesurvey.com,only_url
riamoneytransfer.com,full_deny
hub.m3globalresearch.com,only_url
vbhildesheimerboerde.de,full_deny
vr-bank.de,full_deny
italiarail.com,only_url
thello.com,only_url
rb-new-voh.de,full_deny
l-bank.de,full_deny
clientis.ch,full_deny
bkk-wf.de,full_deny
rberding.de,full_deny
link.greenpanthera.com,only_url
voegele-reisen.de,only_url
scobag.ch,full_deny
singlelounge.ch,full_deny
sparkasse-suedpfalz.de,full_deny
vr-amberg.de,full_deny
d310.keyingress.de,only_url
sparstrom.de,only_url
autocar24.ch,only_url
vrbank-augsburg-ostallgaeu.de,full_deny
railtour.ch,only_url
dominaguide.ch,full_deny
lycamobile.ch,only_url
post.ch,full_deny
hunkemoller.de,only_url
ikk-gesundplus.de,full_deny
pbihag.ch,full_deny
login.one.com,only_domain
vrbank-suew.de,full_deny
scanplus.gfk.de,only_url
ebookers.ch,only_url
tkhcloudstorage.com,full_deny
ecobookstore.de,only_url
app.trendsetterclub.com,only_url
zalando-lounge.com,only_url
vrla.de,full_deny
alt.com,full_deny
pay.google.com,full_deny
na.surveys.nielsen.com,only_url
rungisexpress.de,only_url
bkk-provita.de,full_deny
vobadreieich.de,full_deny
newre.com,full_deny
vvb-maingau.de,full_deny
myaccount.google.com,only_domain
members.onepoll.com,only_url
sv.netr.jp,only_url
foursquare.com,only_url
vbimharz.de,full_deny
webmail.jpberlin.de,only_domain
unitymedia.de,only_url
globalance.com,full_deny
de1.mytelecomsurvey.com,only_url
citigroup.com,full_deny
qbeeurope.com,full_deny
router.cint.com,only_url
globetrotter.de,only_url
coopathome.ch,only_url
couchstyle.de,only_url
hhpk.de,full_deny
ottos.ch,only_url
baumann-banquiers.ch,full_deny
mymagicmoments.de,only_url
gewinnen.endlich-gewinnen.com,only_url
adventskalender.hessnatur.com,only_url
microspot.ch,only_url
twoo.com,only_url
analysis.dialego.de,only_url
spktw.de,full_deny
spk-mittelholstein.de,full_deny
sparkasse-niederbayern-mitte.de,full_deny
ikkbb.de,full_deny
blsk.de,full_deny
eventfrog.ch,only_url
espritshop.ch,only_url
sparkasse-stade-altes-land.de,full_deny
onba.zkb.ch,full_deny
helvetia.ch,full_deny
globus.de,only_url
precisionsample.com,only_url
shkb.ch,full_deny
instagram.com,only_url
neu.de,full_deny
reisen.de,only_url
gayroyal.com,full_deny
sparkasse-siegen.de,full_deny
tom-tailor.de,only_url
zurich.ch,full_deny
pkz.ch,only_url
de.dawanda.com,only_url
global.yougov.com,only_url
kunde.trend-research.de,only_url
bkk-vdn.de,full_deny
sparkasse-schwerte.de,full_deny
zotero.org,only_url
tvnow.de,only_url
utmostworldwide.com,full_deny
sparda-a.de,full_deny
kreissparkasse-eichsfeld.de,full_deny
signal-iduna.de,full_deny
icedrive.net,full_deny
cint.zendesk.com,only_url
sparkasse-rhein-nahe.de,full_deny
surveys.askia.com,only_url
kik.com,only_url
workplace.clickworker.com,only_url
fuckbook.ch,full_deny
hsh-nordbank.de,full_deny
o2dconline.com,only_url
randomhouse.de,only_url
ssk-cuxhaven.de,full_deny
merkur-privatbank.de,full_deny
dzhyp.de,full_deny
obi.de,only_url
psd-muenchen.de,full_deny
concordia.ch,full_deny
bankoberaargau.clientis.ch,full_deny
nap-sack.com,only_url
cortalconsors.de,full_deny
lidl-reisen.de,only_url
sparkasse-bochum.de,full_deny
rediff.com,only_url
autoscout24.ch,only_url
surveys.thepanelstation.com,only_url
q.opinioni.net,only_url
muenchner-verein.de,full_deny
freidenker.insitessquare.com,only_url
qbe.com,full_deny
wieland-bkk.de,full_deny
email.t-online.de,only_domain
dupplica.com,full_deny
datingpoint.ch,full_deny
fnac.com,only_url
chubb.com,full_deny
statravel.ch,only_url
kiwi.com,only_url
raiba-rupertiwinkel.de,full_deny
bkkrwe.de,full_deny
westimmo.com,full_deny
connectopinions.de,only_url
tui.com,only_url
survey.saysoforgood.com,only_url
onedrive.live.com,full_deny
baechli-bergsport.ch,only_url
webmail.hoststar.ch,only_domain
vrbk.de,full_deny
survey.vocatus.de,only_url
bkk-euregio.de,full_deny
moviepanel.de,only_url
nrwbank.de,full_deny
klinikrente.de,full_deny
artists.youtube.com,only_domain
beacon.gi,full_deny
ikk-nord.de,full_deny
der.com,only_url
adidas.com,only_url
seatbank.de,full_deny
onebbw.com,full_deny
fuege.de,only_url
dkkrwe.de,full_deny
newnewshop.ch,only_url
volksbank-stuttgart.de,full_deny
ey-bkk.de,full_deny
gevau.com,full_deny
globetrotter.ch,only_url
kskbb.de,full_deny
provinzial.com,full_deny
buchgeschenkefinder.de,only_url
cixos2.com,only_url
survey.epiphany-rbc.com,only_url
bankzweiplus.ch,full_deny
rb-beuerberg.de,full_deny
getjealous.com,only_url
psd-rheinneckarsaar.de,full_deny
halbvoll.net,full_deny
raftr.com,only_url
gvv.de,full_deny
rb-eggenthal.de,full_deny
nespresso.com,only_url
bienebank.clientis.ch,full_deny
drswiss.ch,full_deny
piper.de,only_url
mydealz.de,only_url
weltbild.de,only_url
bgv.de,full_deny
koreanre.ch,full_deny
catalinare.com,full_deny
wegatherx.com,only_url
pendlerportal.de,only_url
charta.de,full_deny
sklavenzentrale.com,full_deny
valiant.ch,full_deny
nielsen-onlinereg.com,only_url
visitorsatisfaction.com,only_url
hafnerbank.de,full_deny
spk-vorpommern.de,full_deny
xmas.lidl,only_url
survey.infocorp.co.uk,only_url
bauhaus.info,only_url
surveys.automatesurvey.com,only_url
adu.ch,only_url
spk-gifhorn-wolfsburg.de,full_deny
premiumsim.de,only_url
allgaeuer-volksbank.de,full_deny
vrmeinebank.de,full_deny
selfcare.m-budget.migros.ch,only_url
web.appinio.com,only_url
metro.de,only_url
volksbank-franken.de,full_deny
bkk-akzo.de,full_deny
appkb.ch,full_deny
maps.google.com,only_url
rewe.de,only_url
befragmich.de,only_url
transfast.com,full_deny
wize.life,only_url
datadepositbox.com,full_deny
daenischesbettenlager.de,only_url
hugendubel.de,only_url
login.aol.com,only_domain
quora.com,only_url
rb-opf-jura.de,full_deny
mosi.ch,only_url
mailjunky.de,only_domain
wwwsec.ebanking.zugerkb.ch,full_deny
adultfriendfinder.de,full_deny
bankhaus-hallbaum.de,full_deny
bkk-aesculap.de,full_deny
bucketlistly.com,only_url
elftown.com,only_url
sdw1.lightspeedgmiservices.com,only_url
gvk.equip-surveys.com,only_url
bhw.de,full_deny
zugreisen.ch,only_url
ups.surveyrouter.com,only_url
geldsparen.de,only_url
handicap-love.de,full_deny
entscheiderclub.de,only_url
imgur.com,only_url
efgbank.com,full_deny
raiffeisen.ch,full_deny
geizhals.de,only_url
tiktok.com,only_url
deref-web-02.de,only_url
holidaycheck.de,only_url
zoho.com,full_deny
umfrage.i24.cc,only_url
darag-group.com,full_deny
ks-auxilia.de,full_deny
contiki.com,only_url
badoo.com,full_deny
cooprecht.ch,full_deny
westernunion.com,full_deny
fuckbook.com,full_deny
trinkwasserladen-shop.com,only_url
sparkasse-iserlohn.de,full_deny
bankvonroll.ch,full_deny
vontobel.com,full_deny
parwise.ch,full_deny
ebanking.axionbank.ch,full_deny
stadtsparkasse-oberhausen.de,full_deny
autolina.ch,only_url
pof.de,full_deny
ksk-sigmaringen.de,full_deny
peak.ag,only_url
xmas.avm.de,only_url
visit-x.net,full_deny
o2online.de,only_url
qzone.qq.com,only_url
mail.rediff.com,only_domain
bankslm.ch,full_deny
spectrumsurveys.com,only_url
konzertliebe.ch,full_deny
provinzial.de,full_deny
bahnurlaub.de,only_url
sparkasse-dortmund.de,full_deny
transfergo.com,full_deny
ksk-anhalt-bitterfeld.de,full_deny
neelmeyer.de,full_deny
psd-westfalen-lippe.de,full_deny
advigon.com,full_deny
agroglobal.pt,full_deny
amikumu.com,only_url
quest.explorare.de,only_url
msi-aci.com,only_url
condor-versicherungen.de,full_deny
survey.medallia.com,only_url
rn.eu.qualtrics.com,only_url
firemail.de,only_domain
usertimes.limequery.com,only_url
bkk-bbraun.de,full_deny
ssl.skatbank.de,full_deny
stmartinusvvag.de,full_deny
e-carpooling.ch,only_url
volksbank-dresden-bautzen.de,full_deny
bkk-diakonie.de,full_deny
plugin.opinionsample.com,only_url
panel.marketagent.com,only_url
spectrum.cspace.com,only_url
sparkasse-herford.de,full_deny
yougov.de,only_url
syngenta.com,full_deny
babyservice.de,only_url
topten.ch,only_url
meetic-group.com,full_deny
rtl2insider.de,only_url
shoop.de,only_url
surveymonkey.com,only_url
ebanking.juliusbaer.com,full_deny
kays.ch,only_url
worldremit.com,full_deny
fahrkarten.bahn.de,only_url
ochsnersport.de,only_url
volksbank-niederrhein.de,full_deny
swiss-limo.com,only_url
ksk-heidenheim.de,full_deny
pendlerservice.de,only_url
stadtsparkasse-haltern.de,full_deny
hallesche.de,full_deny
talkonlinepanel.com,only_url
lzo.com,full_deny
sparkasse-einbeck.de,full_deny
miarroba.com,only_url
card-service.swisscard.ch,full_deny
simstore.ipsos.com,only_url
blackplanet.com,only_url
icion.decisionanalyst.com,only_url
hogashop.ch,only_url
swissfriends.ch,full_deny
hotels.com,only_url
sparkasse-offenbach.de,full_deny
controllcenter.everyone.net,only_domain
nordlb.de,full_deny
qnb.com,full_deny
academicsingles.ch,full_deny
singlesmitkind.ch,full_deny
shareyourride.net,only_url
swisslife.de,full_deny
europcar.com,only_url
mega.nz,full_deny
survey.maximiles.com,only_url
raiba-nuedlingen.de,full_deny
bank1saar.de,full_deny
volksbank-magdeburg.de,full_deny
st.irquest.com,only_url
my.hsbcprivatebank.com,full_deny
apodiscounter.de,only_url
abkbank.de,full_deny
cedc.ch,full_deny
rothschildandco.com,full_deny
uf-tgk.ch,full_deny
tool.oppobot.io,only_url
travel24.com,only_url
enterprise.com,only_url
bkk-pwc.de,full_deny
instinet.com,full_deny
interdiscount.ch,only_url
regiobank.ch,full_deny
sparkasse-neuwied.de,full_deny
computerbase.de,only_url
bkk-bba.de,full_deny
zalando.de,only_url
bonus.ch,only_url
ostfriesische-brandkasse.de,full_deny
digitcalrepublic.com,only_url
dialog-versicherung.de,full_deny
de.hotels.com,only_url
volksbank-bi-gt.de,full_deny
cyworld.com,only_url
auto.ricardo.ch,only_url
tutti.ch,only_url
ksmversicherung.ch,full_deny
selfserve.decipherinc.com,only_url
sparkasse-minden-luebbecke.de,full_deny
adlermode.com,only_url
cougars.ch,full_deny
research.solveta.com,only_url
myspace.com,only_url
auto-verkaufen-schweiz.ch,only_url
landoltetcie.ch,full_deny
simplytel.de,only_url
photos.google.com,full_deny
ceresiobank.com,full_deny
gorillasports.ch,only_url
sparkasse-altenburgerland.de,full_deny
condor.com,only_url
solidab.se,full_deny
deutschlandcard.de,only_url
checkdomain.de,only_domain
e.opinionetwork.com,only_url
bankaudipb.com,full_deny
hi5.com,only_url
vr-mfr.de,full_deny
lindt.de,only_url
klarna.com,full_deny
carguide.ch,only_url
tumblr.com,only_url
skyrock.com,only_url
munichre.com,full_deny
eurolines.de,only_url
schwaebische-bank.de,full_deny
nebu.com,only_url
flirt-projekt.com,full_deny
daimler-bkk.de,full_deny
sparkasse-heilbronn.de,full_deny
einkaufs-experten.com,only_url
care2.com,only_url
travellerspoint.com,only_url
welches-spital.ch,only_url
ads.twitter.com,only_domain
premium.cadooz.com,only_url
sportxx.ch,only_url
gonet.ch,full_deny
befilo.com,only_url
moornetworks.ch,only_url
preisvergleich.check24.de,only_url
exsilia.ch,only_url
google.com,full_allow
neckermann.de,only_url
equatex.com,full_deny
survey-uk.researchnow.com,only_url
accounts.login.idm.telekom.com,only_domain
my-volksbank.de,full_deny
ukb.ch,full_deny
aquilana.ch,full_deny
elantis.ch,only_url
nike.com,only_url
skatbank.de,full_deny
onlinebanking.nab.ch,full_deny
lustagenten.de,full_deny
meetandmatch.ch,full_deny
my.trustedshops.com,only_url
cint.insightexpressai.com,only_url
interview.gfk.com,only_url
rb-fuldaerland.de,full_deny
wealthmanagement.bnpparibas.ch,full_deny
ebay.ch,only_url
cougarlife.ch,full_deny
bitrix.de,full_deny
lifepointspanel.com,only_url
indabasync.com,only_url
ostsaechsische-sparkasse-dresden.de,full_deny
mubi.com,only_url
smartcon-survey.com,only_url
rahnbodmer.ch,full_deny
bluetomato.de,only_url
go.insites-consulting.com,only_url
kayak.de,only_url
partner.de,full_deny
sparda-m.de,full_deny
mirabaud.com,full_deny
protonmail.com,only_domain
telfie.com,only_url
dating-compas.ch,full_deny
videoload.de,only_url
opros2.survstat.ru,only_url
parisbertrand.com,full_deny
sparkasse-trier.de,full_deny
dondino.de,only_url
lidl-connect.ch,only_url
abanca.com,full_deny
sparkasse-zollernalb.de,full_deny
vb-bad-saulgau.de,full_deny
athlinks.com,only_url
kkeinsiedeln.ch,full_deny
threema.ch,only_url
eharmony.co.uk,full_deny
bankhaus-plump.de,full_deny
medienversicherung.de,full_deny
gebrauchtwagen.de,only_url
hcscommunity.com,only_url
alnatura.de,only_url
elitesingles.com,full_deny
tellco.ch,full_deny
farmy.ch,only_url
chore.com,full_deny
recording-scheduler.eye-square.com,only_url
clickworker.de,only_url
sparkasse-bayreuth.de,full_deny
frankfurter-bankgesellschaft.ch,full_deny
bdsm.com,full_deny
viarax.de,only_url
