clean_domain,criteria
cawi.produktundmarkt.de,only_url
meetup.com,only_url
strato.de,full_deny
europcar.de,only_url
preisvergleich.de,only_url
6raum.ch,full_deny
raiba-bidingen.de,full_deny
volksbank-lindenberg.de,full_deny
datingfinder.de,full_deny
slguerbetal.ch,full_deny
eastloveswest.com,full_deny
sportscheck.com,only_url
rbk-rsa.de,full_deny
sparkasse-fulda.de,full_deny
lampe-schwartze.de,full_deny
ksk-bc.de,full_deny
spidermetrix.com,only_url
champlaininsuring.com,full_deny
netplus.ch,only_url
deutsche-familienversicherung.de,full_deny
fam.ch,full_deny
sparkasse-ac.de,full_deny
toare.co.jp,full_deny
thalia.de,only_url
surveyinterface-v2.opinionsample.com,only_url
rheinland-versicherungsgruppe.de,full_deny
api-icontrol.datadiggers-mr.com,only_url
heidelberger-volksbank.de,full_deny
union-investment.de,full_deny
sparkasse-gm.de,full_deny
mitfahr-monster.de,only_url
cloud.google.com,full_deny
iqsn.de,only_url
lvm.de,full_deny
myheritage.de,only_url
deliveroo.de,only_url
cineman.ch,only_url
dslbank.de,full_deny
krones-bkk.de,full_deny
schuhe.de,only_url
dab-bank.de,full_deny
requalification.meinungsplatz.de,only_url
sparkasse-witten.de,full_deny
bbwcupid.com,full_deny
computermobilepanelrewards.nielsen.com,only_url
ebanking.bcf.ch,full_deny
redirect.qualtrics.com,only_url
survey.us.confirmit.com,only_url
gazprombank.ch,full_deny
ziraatbank.de,full_deny
hardcastletrading.com,full_deny
critical.co.uk,only_url
londongeneralis.com,full_deny
flixbus.com,only_url
concordcapital.de,full_deny
vtx.ch,only_url
meinungsstudie.de,only_url
apple.com,only_url
css.ch,full_deny
gleichklang.ch,full_deny
notebookcheck.com,only_url
berliner-volksbank.de,full_deny
gvv-direkt.de,full_deny
bb-h.de,full_deny
research.i24.cc,only_url
apbank.ch,full_deny
sparkasse-karlsruhe.de,full_deny
sparkasse-essen.de,full_deny
volksbank-dingolfing.de,full_deny
bkkexklusiv.de,full_deny
eu2.qualtrics.com,only_url
livedrive.com,full_deny
webmail.dreamhost.com,only_domain
rbk-haag-gars.de,full_deny
d321.keyingress.de,only_url
sz.ktrmr.com,only_url
skout.com,full_deny
volksbank-neckartal.de,full_deny
stage32.com,only_url
baur.de,only_url
oakley.com,only_url
us.onesurvey.com,only_url
planetromeo.com,full_deny
gkb.ch,full_deny
de.jbl.com,only_url
holidayguru.ch,only_url
transferwise.com,full_deny
au1.qualtrics.com,only_url
branchenversicherung.ch,full_deny
www2.hm.com,only_url
sixt.com,only_url
tagged.com,only_url
easyjet.com,only_url
icisa.org,full_deny
mittelstandskreditbank.de,full_deny
Budget.de,only_url
autosupermarkt.ch,only_url
ing-diba.de,full_deny
check24.net,only_url
reichelt.de,only_url
imacbond.ch,full_deny
booking.com,only_url
sparkasse-donnersberg.de,full_deny
renre.com,full_deny
preisvergleich.ch,only_url
catchalift.com,only_url
ullapopken.de,only_url
wespa.de,full_deny
spk-aic-sob.de,full_deny
itur.ch,only_url
rega.ch,full_deny
vr-bank-sw.de,full_deny
swica.ch,full_deny
norstatpanel.com,only_url
volksbank-anroechte.de,full_deny
de.onebbw.com,full_deny
whatsapp.com,only_url
airbnb.de,only_url
canadalife.de,full_deny
comdirect.de,full_deny
conrad.ch,only_url
link.mail.toom.de,only_url
populuslive.online-host.solutions,only_url
mifaz.de,only_url
sparkasse-magdeburg.de,full_deny
mailbox.org,only_domain
fairmondo.de,only_url
autoscout24.de,only_url
survey3.greenpanthera.com,only_url
sanitas.com,full_deny
vrbank-sww.de,full_deny
invia.de,only_url
dialego.de,only_url
meineinkauf.ch,only_url
sport-thieme.ch,only_url
domcura-ag.de,full_deny
survey.nielsenwebsurveys.com,only_url
survey6s8.affinnova.com,only_url
central.de,full_deny
skmb.de,full_deny
publist.app,full_deny
hornbach.de,only_url
onderzoek.mediatest.nl,only_url
online.cawi-survey.com,only_url
maili.de,only_domain
bitrix24.com,full_deny
outfittery.ch,only_url
autob.ch,only_url
greensill-bank.com,full_deny
one.com,only_domain
bovay.ch,full_deny
tooxme.com,only_url
rvb-donauwoerth.de,full_deny
bonprix.ch,only_url
auto-outlet.de,only_url
sparkasse-osnabrueck.de,full_deny
fressnapf.de,only_url
oddo-bhf.com,full_deny
test.eyesee.be,only_url
glkv.ch,full_deny
acrevis.ch,full_deny
amp.ipsosinteractive.com,only_url
mymarktforschung.de,only_url
happn.com,full_deny
lbbw.de,full_deny
net-research.com,only_url
efs-survey.com,only_url
snapfish.de,only_url
esurance.ch,full_deny
pkw.de,only_url
mysugardaddy.eu,full_deny
rischkataxi.ch,only_url
shopping.google.com,only_url
sparkasse-landsberg.de,full_deny
corporate.europ-assistance.com,full_deny
ernstings-family.de,only_url
cafemom.com,only_url
dm.de,only_url
raumobil.de,only_url
mobility.ch,only_url
qfimr.com,only_url
volksbank-erft.de,full_deny
sparkasse-blomberg.de,full_deny
nab.ch,full_deny
alligator.focusvision.com,only_url
vb-niers.de,full_deny
sls-direkt.de,full_deny
pensionskasse-rundfunk.de,full_deny
dropbox.com,full_deny
skopos1.de,only_url
feeld.co,full_deny
mingle.respondi.com,only_url
lv1871.de,full_deny
bkk-da.de,full_deny
adeccogroup.com,full_deny
funcommunity.com,full_deny
bellevue.ch,full_deny
soka-bau.de,full_deny
appvers.ch,full_deny
atheneum.ai,only_url
authentification.ganassurances.fr,full_deny
parship.ch,full_deny
secure.accor.com,only_url
pt.surveysavvy.com,only_url
euronics.de,only_url
bkk-mobile-oil.de,full_deny
singlemitkind.ch,full_deny
hyposwiss.ch,full_deny
weinvorteil.de,only_url
research.ruigroknetpanel.nl,only_url
bkk-scheufelen.de,full_deny
transpool.org,only_url
marti.ch,only_url
mcsim.de,only_url
juliusbaer.com,full_deny
caringbridge.org,only_url
hostingemail.digitalspace.net,only_domain
gratis-autoinserate.ch,only_url
surveys.ipsosinteractive.com,only_url
de.trustpilot.com,only_url
surveyw.orcinternational.com,only_url
it2020wdh.eu.qualtrics.com,only_url
mynewspanel.de,only_url
grind.com,full_deny
pkb.ch,full_deny
hannover-rueck.de,full_deny
btcloud.bt.com,full_deny
cargarantie.com,full_deny
fairbuch.de,only_url
ksk-gp.de,full_deny
signal.org,only_url
survey.savanta.com,only_url
hubic.com,full_deny
spc.clientis.ch,full_deny
medpex.de,only_url
be2.ch,full_deny
carforyou.ch,only_url
surveys.cixos2.com,only_url
testberichte.limequery.com,only_url
freenet.ch,only_domain
utmostinternational.com,full_deny
ryanair.com,only_url
accor.com,only_url
mangooutlet.com,only_url
lycos.de,only_domain
mymfb.com,only_url
brave.com,only_url
spk-schaumburg.de,full_deny
rb-holzkirchen-otterfing.de,full_deny
valmano.de,only_url
weltsparen.de,full_deny
blkb.ch,full_deny
ecpo.gfk.de,only_url
vvd.de,full_deny
mail.riseup.net,only_domain
pax.ch,full_deny
conrad.de,only_url
neuwagen24.de,only_url
oneway.com,only_url
volksbank-straubing.de,full_deny
deviantart.com,only_url
secure.2chechout.com,full_deny
marketplace.clickworker.com,only_url
hoernerbank.de,full_deny
coface.com,full_deny
lffinance.com,full_deny
mixi.jp,only_url
software-shop.com.de,only_url
generali.ch,full_deny
fv.de,full_deny
rb-hfw.de,full_deny
ibertymutual.com,full_deny
mymat.de,only_url
hospitalityclub.org,only_url
bankeki.ch,full_deny
swissquote.com,full_deny
talktalk.co.uk,only_url
vbu-volksbank.de,full_deny
affaire.com,full_deny
vb-rb.de,full_deny
online.profacts-research.com,only_url
hdi.global,full_deny
vipvoice.com,only_url
holidaycheck.ch,only_url
messenger.com,only_url
brack.ch,only_url
lufthansa.com,only_url
anpa.de,only_domain
kaisertanne.de,only_url
mylife.de,only_url
heritage.ch,full_deny
volksbank-berg.de,full_deny
aslife.com,full_deny
berlinshuttle.de,only_url
die-vrbank.de,full_deny
bkk-verbundplus.de,full_deny
viagogo.com,only_url
norstatsurveys.com,only_url
accounts.lidl.com,only_url
cross.com,only_url
bkkdb.de,full_deny
mamba.ru,full_deny
mobiliar.ch,full_deny
neueleben.de,full_deny
kroogi.com,only_url
coface.de,full_deny
freizeit.ch,only_url
link.surveypronto.com,only_url
deinbus.de,only_url
bkk-mahle.de,full_deny
allsecur.de,full_deny
aerzteversicherung.de,full_deny
meinauto.de,only_url
telepizza.de,only_url
koenig-bauer-bkk.de,full_deny
eufory.de,only_url
sparkasse-oberpfalz-nord.de,full_deny
buchsuch.ch,only_url
storageguardian.com,full_deny
aekbank.ch,full_deny
acronis.com,full_deny
ergoquest4.com,only_url
bkk-achenbach.de,full_deny
glocals.com,only_url
vr-bank-nuernberg.de,full_deny
deutsche-bank.de,full_deny
mail.ionos.com,only_domain
q4011209.de,only_url
spacesworks.com,only_url
bernerlandbank.ch,full_deny
banquecramer.ch,full_deny
quelle.de,only_url
concordia.de,full_deny
kinder.com,only_url
raiffeisenbank-bs.de,full_deny
dresdner-bank.de,full_deny
pof.com,full_deny
msi.co1.qualtrics.com,only_url
creditlife.net,full_deny
intersport.ch,only_url
mecklenburgische.de,full_deny
mail.protonmail.com,only_domain
wer-kennt-wen.de,only_url
societegenerale.ch,full_deny
Partyflock.nl,only_url
bkk-technoform.de,full_deny
bitbucket.org,only_url
klarseifen.de,only_url
cosmosdirekt.de,full_deny
busuu.com,only_url
zoimas.com,only_url
praxistipps.chip.de,only_url
idealo.de,only_url
letterboxd.com,only_url
api.researchnow.com,only_url
cronbank.de,full_deny
brands4friends.de,only_url
opinionetwork.com,only_url
dialog-leben.de,full_deny
pendolaris.de,only_url
carmato.de,only_url
graffenried-bank.ch,full_deny
ml.com,full_deny
aldi-suisse.ch,only_url
fernbusse.de,only_url
globotrain.ch,only_url
spk-dlg-noe.de,full_deny
kskmayen.de,full_deny
mindvotes.com,only_url
jpmorgan.com,full_deny
salzlandsparkasse.de,full_deny
bonprix.de,only_url
realeyz.de,only_url
sparkasse-dielsdorf.ch,full_deny
hempamed.de,only_url
blendr.com,full_deny
tooltalkcommunity.com,only_url
walserprivatbank.com,full_deny
karstadtsports.de,only_url
eu.qualtrics.com,only_url
keyvent.com,only_url
spk-luebeck.de,full_deny
deindeal.ch,only_url
winsim.de,only_url
kkstoffel.ch,full_deny
sparkasse-bielefeld.de,full_deny
odlo.de,only_url
aig.ch,full_deny
picclick.de,only_url
bordier.com,full_deny
prontomail.com,only_domain
tkb.ch,full_deny
r.mintvine.com,only_url
pkhoechst.de,full_deny
bergos-berenberg.ch,full_deny
blauw-survey.com,only_url
easybell.de,only_url
venmo.com,full_deny
axa.ch,full_deny
tui.ch,only_url
accounts.google.com,only_domain
stadtsparkasse-remscheid.de,full_deny
emp.de,only_url
volksbank-lingen.de,full_deny
nicequest.com,only_url
mytime.de,only_url
europa-re.com,full_deny
sp1.arksurvey.uk,only_url
lycamobile.de,only_url
flugladen.de,only_url
bkk-grillo.de,full_deny
sparkasse-dillenburg.de,full_deny
nuechtern-mafo.de,only_url
ch.oui.sncf,only_url
wartburg-sparkasse.de,full_deny
webmobil.de,only_url
intersport.de,only_url
ig.com,full_deny
survey-au.dynata.com,only_url
fidor.de,full_deny
glarner-regionalbank.ch,full_deny
csurvey.securestudies.com,only_url
web70.gfk.com,only_url
nomadesk.com,full_deny
autoteile-preiswert.de,only_url
weber.com,only_url
vobaeg.de,full_deny
hek.de,full_deny
degussa-bank.de,full_deny
ritzenhoff.de,only_url
sparkasse-darmstadt.de,full_deny
easycredit.de,full_deny
malerkasse.de,full_deny
teltarif.de,only_url
spked.de,full_deny
sportscheck.de,only_url
cawi.epanel.pl,only_url
adventskalender.specials-bahn.de,only_url
surveys.mymarktforschung.de,only_url
everyone.net,only_domain
ae.decipherinc.com,only_url
sparkasse-worms-alzey-ried.de,full_deny
bluewin.ch,only_url
panasonic-adventskalender.app-specials.com,only_url
mitfahrgelegenheit.de,only_url
mitfahren.de,only_url
alltours.de,only_url
berkshirehathaway.com,full_deny
reiftrifftjung.ch,full_deny
kickstarter.com,only_url
marketagent.com,only_url
abb.ch,full_deny
auto-schiess.ch,only_url
social.i-say.com,only_url
europe-carpooling.de,only_url
vbpf.de,full_deny
swissre.com,full_deny
ipsos-meb.de,only_url
primark.com,only_url
axionbank.ch,full_deny
caceis.com,full_deny
easy-reisen.ch,only_url
telepizza.ch,only_url
rbsuro.de,full_deny
gan.fr,full_deny
postauto.ch,only_url
daniweb.com,only_url
gowebsurveys.com,only_url
swagbucks.com,only_url
feedmap.com,only_url
gaynet.ch,full_deny
tmhcc.com,full_deny
wwwsec.shkb.ch,full_deny
questions.directresearch.nl,only_url
teufel.de,only_url
netzkino.de,only_url
bsq-bausparkasse.de,full_deny
volksbanking.de,full_deny
survey.hi-epanel.com,only_url
studies.bms-net.de,only_url
memopal.com,full_deny
cyon.ch,only_domain
samplicio.us,only_url
wegroup.ch,full_deny
taxiscout.ch,only_url
robinbook.ch,only_url
dasweltauto.ch,only_url
biocbd.de,only_url
ch.bil.com,full_deny
sparkasse-leerwittmund.de,full_deny
bestcheck.de,only_url
schroders.com,full_deny
houseparty.com,only_url
wwwsec.szkb.ch,full_deny
aliva.de,only_url
lisa18.eu,full_deny
raiba-floss.de,full_deny
kkbirchmeier.ch,full_deny
maerkische-bank.de,full_deny
odlo.com,only_url
rb-idt.de,full_deny
amazon.com,only_url
globalance-bank.com,full_deny
hiscox.de,full_deny
payback-panel.de,only_url
partners.payoneer.com,full_deny
inba.nkb.ch,full_deny
group.pictet,full_deny
vr-bank-ehh.de,full_deny
rbsbw.de,full_deny
amorana.ch,only_url
roosterteeth.com,only_url
novitas-bkk.de,full_deny
decathlon.ch,only_url
fahrlehrerversicherung.de,full_deny
sparkasse-uelzen-luechow-dannenberg.de,full_deny
sberbank.ch,full_deny
politikumfrage.herokuapp.com,only_url
exchangemarket.ch,full_deny
mysugardaddy.ch,full_deny
bkm.de,full_deny
heine.ch,only_url
hotelspecials.de,only_url
meinungsplatz.de,only_url
home24.de,only_url
statestreet.com,full_deny
hyporealestate.com,full_deny
cashlife.de,full_deny
ip-assistance.be,full_deny
bankhaus-rsa.de,full_deny
bosch-bkk.de,full_deny
sparkasse-engo.de,full_deny
ubp.com,full_deny
maklervergleich24.ch,only_url
droppy.ch,full_deny
tipprechtsschutz.ch,full_deny
deliveryhero.com,only_url
survey.qualtrics.com,only_url
mobile.de,only_url
trendscan.de,only_url
netigate.se,only_url
sparkasse-paderborn-detmold.de,full_deny
wattpad.com,only_url
ravensburger.de,only_url
dating-vergleich.ch,full_deny
exane.com,full_deny
genobank.de,full_deny
blue-tomato.com,only_url
volksbank-kurpfalz.de,full_deny
dschungelkompass.ch,only_url
spoofmail.de,only_domain
eyeem.com,only_url
dreyfusbank.ch,full_deny
ispgroup.ch,full_deny
mediamarkt.de,only_url
vb-piel.de,full_deny
doximity.com,only_url
fmglobal.com,full_deny
portal.groupcaliber.com,only_url
trenitalia.com,only_url
kklh.ch,full_deny
speicherbox.ch,full_deny
marcard.de,full_deny
jasmin69.com,full_deny
netflix.de,only_url
puzzle-online.de,only_url
olb.de,full_deny
aboutyou.de,only_url
d473.keyingress.de,only_url
sparkasse-neu-ulm-illertissen.de,full_deny
poppen.ch,full_deny
espaceclient.ganassurances.fr,full_deny
reichmuthco.ch,full_deny
okb.ch,full_deny
iptiq.com,full_deny
bahn.de,only_url
s-jena.de,full_deny
sparkasse-opr.de,full_deny
munichre.de,full_deny
coface.ch,full_deny
afbshop.de,only_url
vvr-bank.de,full_deny
ownlcloud.com,full_deny
kontiki.ch,only_url
sparkasse-meissen.de,full_deny
expedia.de,only_url
maerki-baumann.ch,full_deny
esprit.de,only_url
auto.de,only_url
b2beresearch.com,only_url
entris-banking.ch,full_deny
na-kd.com,only_url
splitwise.com,full_deny
effektenbank.de,full_deny
sparkasse-lueneburg.de,full_deny
spk-uckermark.de,full_deny
hkk.de,full_deny
parentsolo.ch,full_deny
svlfg.de,full_deny
orion.ch,full_deny
m.coface.com,full_deny
mixcloud.com,only_url
bkk-public.de,full_deny
roirocket.decipherinc.com,only_url
mail.ch,only_domain
veganesingles.de,full_deny
ca-indosuez.com,full_deny
mercantilsuiza.com,full_deny
iodc.nl,only_url
ostangler.de,full_deny
skb-hammah.de,full_deny
cna.com,full_deny
sasktel.net,only_domain
koofr.eu,full_deny
ch.linkedin.com,only_url
koreanre.co.kr,full_deny
purplemoon.ch,full_deny
sparkasse-offenburg.de,full_deny
mop.equip-surveys.com,only_url
interviewingap-l1.nfieldmr.com,only_url
beautyjunkies.de,only_url
jelmoli-shop.ch,only_url
samplicity.wisesample.com,only_url
23andme.com,only_url
rbkk.de,full_deny
vk.com,only_url
burgerkingdelivery.ch,only_url
flirt-online.ch,full_deny
deep.ch,only_domain
surveys.befragmich.de,only_url
sofort.com,full_deny
pbeakk.de,full_deny
houzz.de,only_url
chip.de,only_url
albatros.de,full_deny
banklenz.de,full_deny
calida.com,only_url
auto-show.ch,only_url
invite.mindsharesurveys.com,only_url
bkk-mtu.de,full_deny
gutcheck.decipherinc.com,only_url
xxxlutz.de,only_url
consorsbank.de,full_deny
bcvs.ch,full_deny
vb-oberberg.de,full_deny
surveys.madeinsurveys.com,only_url
aboutme.com,only_url
vr-neuburg-rain.de,full_deny
haftpflichtkasse.de,full_deny
bankhaus-loebbecke.de,full_deny
spk-hef.de,full_deny
bps-suisse.ch,full_deny
surveys.synoint.com,only_url
paypal.de,full_deny
privatbank.de,full_deny
vrbank-bayreuth-hof.de,full_deny
carbonite.com,full_deny
sparkasse-mol.de,full_deny
galenos.ch,full_deny
the-dots.com,only_url
sparkassemerzig-wadern.de,full_deny
paysafecard.com,full_deny
spkam.de,full_deny
uelzner.de,full_deny
gemeinsamreisen.ch,full_deny
surveys3.myiyo.com,only_url
lablue.de,full_deny
backblaze.com,full_deny
russiancupid.com,full_deny
eurowings.com,only_url
vr-nordoberpfalz.de,full_deny
blablacar.co.uk,only_url
amateurcommunity.com,full_deny
psd-braunschweig.de,full_deny
piguetgalland.ch,full_deny
siemagbkk.de,full_deny
mvb.de,full_deny
cecil.ch,only_url
interviewing-l2.nfieldmr.com,only_url
qanda-opinions.de,only_url
transferwise.ch,full_deny
gssi2.surveyhub.co,only_url
kasseler-sparkasse.de,full_deny
megabackup.com,full_deny
patientslikeme.com,only_url
raiba-bw.de,full_deny
volksbank-karlsruhe.de,full_deny
wmf-bkk.de,full_deny
lgt.ch,full_deny
amazon.de,only_url
qps.cint.com,only_url
rakuten-r.post-survey.com,only_url
hdi-speciality.com,full_deny
rb-hk.de,full_deny
sparkasse-passau.de,full_deny
geruchskontrolle.de,only_url
navigator.web.de,only_domain
tbk-gesundheit.de,full_deny
metroboutique.ch,only_url
vrbank-bamberg.de,full_deny
angel.co,only_url
aktionen.steigenberger.com,only_url
congstar.de,only_url
rb-frechen-huerth.de,full_deny
volksbank-mittleres-erzgebirge.de,full_deny
coopmobile.ch,only_url
europ-assistance.ch,full_deny
zuercherlandbank.ch,full_deny
msisurvey.com,only_url
vbvorpommern.de,full_deny
berliner-sparkasse.de,full_deny
excite.com,only_domain
cite-gestion.com,full_deny
zara.com,only_url
kernwert.com,only_url
ab-in-den-urlaub.de,only_url
beldona.com,only_url
vitasurselva.ch,full_deny
hindujabank.com,full_deny
verivox.de,only_url
sdk.de,full_deny
abs.ch,full_deny
direkte-leben.de,full_deny
rb-augsburgerland.de,full_deny
riseup.net,only_domain
pixum.de,only_url
linkedin.com,only_url
nbank.de,full_deny
vrbank-hg.de,full_deny
vanlanschot.ch,full_deny
univoxcommunity.com,only_url
crownglobalinsurance.com,full_deny
kkh.de,full_deny
airfrance.com,only_url
spk-row-ohz.de,full_deny
distrelec.de,only_url
ebanking.cler.ch,full_deny
sparkasse-ennepetal.de,full_deny
cardif.ch,full_deny
diebaustelle.insitessquare.com,only_url
die-ik.de,full_deny
uniqagroup.com,full_deny
twint.ch,full_deny
combinedinsurance.de,full_deny
survey1s3.affinnova.com,only_url
airfrance.de,only_url
jpberlin.de,only_domain
sparkasse-giessen.de,full_deny
bnpparibas.ch,full_deny
dcbank.ch,full_deny
selvi.ch,full_deny
sparkasse.ch,full_deny
veromoda.com,only_url
track.media-412.com,only_url
deka.de,full_deny
hellolingo.com,only_url
chringles.ch,full_deny
kayak.com,only_url
xpressmoneyonline.com,full_deny
dst.az1.qualtrics.com,only_url
mbaerbank.com,full_deny
nestle-marktplatz.de,only_url
atlasbkkahlmann.de,full_deny
bayer-pensionskasse.de,full_deny
vgh.de,full_deny
blauer-engel.de,only_url
auto-online.ch,only_url
fliegende-pillen.de,only_url
shareling.com,only_url
rb-alw.de,full_deny
heckticket.de,only_url
websurvey2.opinionbar.com,only_url
aikq.de,only_domain
gaiaonline.com,only_url
bkk-bpw.de,full_deny
ebanking-ch.ubs.com,full_deny
ergoquest6.com,only_url
pinterest.com,only_url
oeffentlicheoldenburg.de,full_deny
kskmse.de,full_deny
bkk-melitta.de,full_deny
innofact1.com,only_url
quelle.ch,only_url
survey15s5.affinnova.com,only_url
limango.de,only_url
raiba-bobingen.de,full_deny
flgruppe.de,full_deny
polishharmony.de,full_deny
jdate.com,full_deny
markelinternational.com,full_deny
reddit.com,full_allow
s.userzoom.com,only_url
voyages-sncf.com,only_url
secret.de,full_deny
survey-z.com,only_url
warpsurveys.com,only_url
bcge.ch,full_deny
untappd.com,only_url
hitchhike.ch,only_url
opendrive.com,full_deny
ww3.efs-survey.com,only_url
banklinth.ch,full_deny
questler.de,only_url
deniminsiders.insitessquare.com,only_url
provinzial-konzern.de,full_deny
airbnb.ch,only_url
custlab.com,only_url
ksk-fds.de,full_deny
volksbank-kirchheim-nuertingen.de,full_deny
baaderbank.de,full_deny
swissgaranta.ch,full_deny
wwwsec.abs.ch,full_deny
billigbuch.ch,only_url
webmail.au.syrahost.com,only_domain
lidl-reisen.ch,only_url
directbox.de,only_domain
alte-leipziger.de,full_deny
sphinduja.com,full_deny
zooplus.de,only_url
kauftipp.ch,only_url
ello.co,only_url
nickey-mailer.de,only_domain
steemit.com,only_url
volksbank-pirna.de,full_deny
carpoolworld.com,only_url
xe.com,full_deny
bellerivebanking.ch,full_deny
rewards.gfk.com,only_url
debeka.de,full_deny
rb-ags.de,full_deny
aida.de,only_url
sparkasse-duisburg.de,full_deny
ukv.de,full_deny
syzgroup.com,full_deny
opensurvey.com,only_url
sixt.de,only_url
facit-digital.3uu.de,only_url
aldi-sued.de,only_url
bilendi.decipherinc.com,only_url
kundenkonto-lidl-connect.de,only_url
mobrog.com,only_url
survey.mindtake.com,only_url
prospekt.saturn.de,only_url
hanseaticbank.de,full_deny
yves-rocher.de,only_url
imperio.ch,full_deny
s2.ifoponline.com,only_url
datingcafe.de,full_deny
survey.researchresults.com,only_url
ficwad.com,only_url
icony.ch,full_deny
muensterdorfer.de,full_deny
xs.motivaction.nl,only_url